Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Bắc Từ Liêm,BÁN NHANH CĂN HỘ CHUNG CƯ CAO CẤP HORIZON- NGOẠI GIAO ĐOÀN,13000.0,108.0,120.37037037037037,P. Xuân Đỉnh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-tao-phuong-xuan-dinh-n03-t3-t4-ngoai-giao-doan/ban-nhanh-cao-cap-horizon-oan-pr45295190
Bắc Từ Liêm,Căn hộ 2 + 1 hướng Đông Nam tòa S6 giá 9.6 tỷ sổ đỏ tầng trung đẹp chung cư Sunshine City,9600.0,86.0,111.62790697674419,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/2-1-huong-ong-nam-toa-s6-gia-9-6-ty-so-o-tang-trung-ep-city-pr45271596
Bắc Từ Liêm,Bán căn Sunshine City - 103.8 m2 - căn góc 3 ngủ - view nội khu + bể bơi - giá: 10.3 tỷ (sổ đỏ),10300.0,103.8,99.22928709055877,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-103-8-m2-goc-3-ngu-view-noi-khu-be-boi-gia-10-5-ty-so-do-pr44687705
Bắc Từ Liêm,Bán căn hộ CT4 Thái Hà Bộ Công An,6100.0,70.0,87.14285714285714,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/ban-ct4-thai-ha-an-pr45119063
Bắc Từ Liêm,"Bán căn góc 3 phòng ngủ full đồ 104m2 Sunshine City tầng sân vườn - giá 10,5 tỷ sổ đỏ sang tên",10500.0,104.0,100.96153846153847,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-do-104m2-tang-san-vuon-gia-10-5-ty-so-do-sang-ten-pr44021198
Bắc Từ Liêm,Bán căn góc 3 ngủ Sunshine City - 97.6m2 - tầng cao - View Sân Golf Ciputra toà S56 - Đông Nam,11150.0,97.6,114.24180327868854,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-98m2-tang-cao-view-san-golf-ciputra-gia-12-2-ty-nam-pr45011583
Bắc Từ Liêm,"Bán căn 3 phòng ngủ Sunshine City toà S5, giá rẻ nhất thị trường chỉ 10 tỷ",10000.0,98.0,102.04081632653062,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-3-ngu-toa-s5-6-gia-re-nhat-thi-truong-chi-10-ty-pr45070546
Bắc Từ Liêm,"Bán căn duplex full đồ Sunshine City 157.4m2 view thành phố - giá 16,9 tỷ sổ đỏ sang tên",16900.0,157.4,107.3697585768742,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-duplex-full-do-160m2-view-thanh-pho-gia-16-9-ty-so-do-sang-ten-pr44975820
Bắc Từ Liêm,Bán căn góc 3 phòng ngủ 105m2 Sunshine City tầng cao view Sông Hồng - giá 12 tỷ sổ đỏ sang tên,12000.0,105.0,114.28571428571429,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-105m2-tang-cao-view-song-hong-gia-10-ty-so-do-sang-ten-pr43782343
Bắc Từ Liêm,"Bán căn góc 3 ngủ full đồ Sunshine City 99,5m2 giá 10,5 tỷ sổ đỏ sang tên",10500.0,99.5,105.52763819095478,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-o-98m2-gia-10-5-ty-so-o-sang-ten-pr45217852
Bắc Từ Liêm,"Bán căn 2 ngủ full đồ Sunshine City tầng trung giá 8,3 tỷ - sổ đỏ sang tên",8300.0,72.4,114.64088397790054,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2-ngu-full-do-tang-trung-gia-8-5-ty-so-do-sang-ten-pr44904319
Bắc Từ Liêm,Chuyên bán căn hộ cao cấp tháp đôi Hanjadin(NO1-T6 & T7) Ngoại Giao Đoàn - Giá tốt nhất thị trường,,105.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-tao-n01-t7-ngoai-giao-doan/chinh-chu-ban-dt104m2-3pn-toa-no1-view-tron-tay-thoang-mat-gia-tot-pr40088970
Bắc Từ Liêm,"Cập nhật danh sách các căn hộ chuyển nhượng Goldmark City loại 2 - 3 & 4PN. Giá chỉ từ 6,5 tỷ",6600.0,86.0,76.74418604651163,P. Phú Diễn,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-danh-sach-cac-chuyen-nhuong-loai-2-3-4pn-gia-chi-tu-6-5-ty-pr45156211
Bắc Từ Liêm,"PKD Kosmo Tây Hồ thông báo! Quỹ chuyển nhượng chính chủ căn đẹp, tầng đẹp, giá tốt Tháng 3/2026",,118.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-tao-kosmo-tay-ho/pkd-thong-bao-quy-chuyen-nhuong-chinh-chu-ep-tang-ep-gia-tot-thang-3-2026-pr45212514
Bắc Từ Liêm,Cắt lỗ toàn bộ quỹ căn tháng 3 200 - 500 căn 2pn - 3pn - 4pn. Lh ngay e0987 833 ***,6400.0,84.0,76.19047619047619,P. Phú Diễn,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-quy-t7-2pn-3pn-4pn-gia-tot-nhat-thi-truong-lh-e-duong-pr43432014
Bắc Từ Liêm,"Tôi cần bán 2 căn hộ Goldmark City, căn 2PN 6,5tỷ và căn 3PN 8,3tỷ, có sổ đỏ, hỗ trợ vay bank",6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/toi-ban-2-goc-2-ngu-5-ty-100tr-va-goc-3-ngu-6-ty-100tr-co-so-do-pr41979496
Bắc Từ Liêm,Chọn lọc 30 căn hộ HH Thái Hà Epics Home & CBCS Bộ CA loại 2 & 3 phòng ngủ 70m2 - 144m2 giá cực tốt,6000.0,70.0,85.71428571428571,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/chon-loc-cac-43-cbcs-ca-thai-ha-constrexim-loai-2-3-pn-duplex-gia-tot-pr43122431
Bắc Từ Liêm,Danh sách các căn hộ đang có nhu cầu chuyển nhượng tại An Bình City loại 2 & 3 PN giá cực tốt,8200.0,90.0,91.11111111111111,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/phan-hang-group-chon-loc-cac-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-pr41790287
Bắc Từ Liêm,Danh Sách các căn hộ GreenStars loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt nhất thị trường,6100.0,66.8,91.31736526946108,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/chon-loc-30-greenstars-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-nhat-thi-truong-pr44903723
Bắc Từ Liêm,"Độc quyền quỹ căn 2 - 3 - 4PN cần bán gấp sau Tết, ân hạn gốc 5 năm, tại Goldmark. LH:0399 028 ***",8300.0,94.0,88.29787234042553,P. Phú Diễn,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/doc-quyen-quy-2-3-4pn-ban-gap-cat-lo-tai-cap-nhat-hang-ngay-lh-pr40076519
Bắc Từ Liêm,"Cập nhật hàng ngày quỹ CH 2 - 3PN tại Green Stars bán gấp cắt lỗ sau tết, liên hệ: Mai0399 028 ***",5800.0,66.0,87.87878787878788,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/cap-nhat-hang-ngay-quy-2-3pn-tai-star-ban-gap-lien-he-mai-pr39896407
Bắc Từ Liêm,"Cập nhật quỹ căn hộ 2 - 3PN tại CC Thái Hà - Bộ Công An cần bán gấp sau Tết, LH: Mai0399 028 ***",6100.0,70.0,87.14285714285714,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/cap-nhat-hang-ngay-quy-2-3pn-tai-cbcs-ban-gap-lh-mai-pr42827891
Bắc Từ Liêm,"Độc quyền quỹ căn hộ 2 - 3PN An Bình City cần bán gấp, cắt lỗ sâu, cần bán sau Tết, LH:0399 028 ***",8100.0,86.0,94.18604651162791,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/tin-moi-nhat-cap-nhat-quy-3-2-ngu-ban-gap-trong-thang-12-lien-he-ngay-pr38770890
Bắc Từ Liêm,"Chính chủ bán căn góc 103m2 tòa S4 Sunshine city view nội khu giá 11,5tỷ",11500.0,103.0,111.6504854368932,P. Đông Ngạc (P. Phú Thượng mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-goc-103m2-toa-s4-view-noi-khu-gia-11-5ty-pr45276861
Bắc Từ Liêm,"Bán căn 2 phòng ngủ Sunshine city giá chỉ 8,3 tỷ full nội thất",8300.0,73.0,113.6986301369863,P. Đông Ngạc (P. Phú Thượng mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2-phong-ngu-gia-chi-8-3-ty-full-noi-that-pr45275058
Bắc Từ Liêm,E Chính cư dân GMC bán quỹ căn CHUNG CƯ và SÀN VĂN PHÒNG THƯƠNG MẠI GIÁ TỪ 5X TRIỆU/M. XEM NHÀ 24/7,6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-cat-lo-gia-tot-tai-gmc-tu-45-tr-m2-169m2-gia-7-ty-130m2-6-6-ty-114m2-6-ty-tro-vay-80-pr40907957
Bắc Từ Liêm,"2PN view đẹp 7.8 tỷ - 3PN S56 98m2 giá 10 tỷ - 3PN 116m2 giá 10,5 tỷ cam kết còn hàng Sunshine City",10500.0,116.0,90.51724137931035,P. Đông Ngạc (P. Phú Thượng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/3pn-khong-view-xau-gia-tot-nhat-ciputra-88-1m2-gia-7-550-ty-tang-cao-nha-moi-pr43632943
Bắc Từ Liêm,"HN, em chính chủ cần bán căn hộ 2 phòng ngủ 2VS rông đầy đủ nội thất đẹp nhất khu đô thị Goldmark",7490.0,84.0,89.16666666666667,P. Phú Diễn,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/hn-em-chinh-chu-ban-2-phong-ngu-2vs-rong-ay-u-noi-that-ep-nhat-khu-o-thi-goldmark-pr45259712
Long Biên,"Bán căn ngoại giao Platinum Long Biên, căn hộ cao cấp bậc nhất thủ đô Long Biên",11780.0,76.0,155.0,·P. Long Biên,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/ban-ngoai-giao-cao-cap-bac-nhat-thu-do-bien-pr44983775
Long Biên,"Bán 3 suất ngoại giao dự án Ruby Park Long Biên - Căn đẹp, giá ưu đãi hiếm có",,100.0,,·P. Phúc Lợi,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-phuc-loi-ruby-park/ban-3-xuat-ngoai-giao-du-an-long-bien-dep-gia-uu-dai-hiem-co-pr44985640
Long Biên,"Bán xuất ngoại giao, căn hộ sắp bàn giao Ruby Riverside Long Biên, hàng hiếm",7150.0,65.0,110.0,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-mai-phuc-phuong-phuc-dong-ruby-riverside/sap-ban-giao-long-bien-suat-ngoai-giao-uu-dai-trong-thang-1-pr44985025
Long Biên,"Chung cư Việt Hưng, Long Biên - 98m2",6370.0,96.5,66.01036269430051,P. Đức Giang (P. Việt Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duc-giang-2-khu-do-thi-viet-hung/long-bien-98m2-6-18-ti-pr45292047
Long Biên,"Bán căn hộ 3PN, 2WC, 84,7m2 tại Lý Sơn, Bồ Đề, ngay Ngọc Thụy, Nguyễn Văn Cừ, Long Biên, 4,99 tỷ",4990.0,84.7,58.913813459268006,P. Bồ Đề,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ly-son-phuong-bo-de-9/ban-3pn-2wc-84-7m2-tai-ngay-ngoc-thuy-ng-van-long-bien-4-99-ty-pr44738544
Long Biên,"Bán chung cư Việt Hưng CT9. DT 84.6m2, 3 ngủ, 2VS. Lô góc tầng cao. Gần mặt phố Ngô Gia Tự",5490.0,84.6,64.8936170212766,P. Đức Giang (P. Việt Hưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-cao-luyen-phuong-duc-giang-2-khu-do-thi-viet-hung/ban-ct9-dt-84m2-3-ngu-2vs-lo-goc-tang-gan-mat-pho-ngo-gia-tu-pr44923988
Long Biên,"Bán chung cư CT15 Green Park Việt Hưng. DT 100m2, 3 ngủ, 2VS, tầng đẹp, ban công Đông Nam",8500.0,100.0,85.0,P. Giang Biên (P. Việt Hưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bui-thien-ngo-phuong-giang-bien-1-green-park-ct15-viet-hung/ban-dt-100m2-3-ngu-2vs-tang-dep-ban-cong-dong-nam-pr44523927
Long Biên,"Sky Villa Noble Crystal Trực tiếp CĐT, CK 6%, tặng quà 1.2 tỷ, giá từ 150tr/m²,siêu phẩm giới hạn",,185.0,,P. Việt Hưng (P. Phúc Lợi mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-viet-hung-2-noble-crystal-long-bien/sky-villa-truc-tiep-c-t-ck-6-tang-qua-1-2-ty-gia-tu-150tr-m-sieu-pham-gioi-han-pr45272193
Long Biên,"Bán căn N01 72m2 full nội thất đẹp, thiết kế hiện đại, giá 7.99 tỷ bao phí, vào ở ngay cực hiếm!!!!",7990.0,72.0,110.97222222222223,P. Bồ Đề (P. Hồng Hà mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-cu-1-phuong-bo-de-berriver-jardin-long-bien/ban-n01-72m2-full-noi-that-ep-thiet-ke-hien-ai-gia-7-99-ty-bao-phi-vao-o-ngay-cuc-hiem-pr45272053
Long Biên,"Mở bán đợt 1 - căn hộ cao cấp Platinum Long Biên sống đỉnh cao, kết nối vàng",7500.0,48.0,156.25,P. Long Biên,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/mo-ban-dot-1-cao-cap-song-dinh-cao-ket-noi-vang-pr44985223
Long Biên,"Garden City, Long Biên - CC cao cấp Canal Park 3PN Căn góc 128m2, View bể bơi Đông Nam mát mẻ,Đủ NT",8600.0,128.0,67.1875,P. Thạch Bàn (P. Long Biên mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thach-ban-1-ha-noi-garden-city/tang-that-400tr-cao-cap-gaden-lo-goc-huong-mat-chu-nha-vao-da-nang-pr43155222
Long Biên,Quỹ căn hộ bán 1PN | 2PN | 3PN | Duplex - Sky Sunshine Green Iconic - Phúc Đồng Long Biên,12000.0,108.0,111.11111111111111,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-dong-sunshine-green-iconic/quy-ban-1pn-2pn-3pn-duplex-sky-long-bien-pr44998175
Long Biên,"Bán nhanh CH 77m2 Le Grand Jardin Sài Đồng giá 6,5 tỷ ban công ĐN, sẵn sổ, có hỗ trợ vay ngân hàng",6500.0,77.0,84.41558441558442,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-van-nghe-phuong-phuc-dong-le-grand-jardin-sai-dong/ban-nhanh-ch-76m-gia-5-1-ty-ban-cong-dn-san-so-co-tro-vay-ngan-hang-pr43663344
Long Biên,HẠ CHÀO 300TR CHỈ CÒN HƠN 4 TỶ CĂN HỘ VIỆT HƯNG THANG MÁY 76M 2 PHÒNG NGỦ FULL NỘI THẤT CAO CẤP,4690.0,76.0,61.71052631578947,P. Đức Giang (P. Việt Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duc-giang-2-khu-do-thi-viet-hung/ban-chcc-76m-2pn-2wc-goc-tang-cao-view-dep-gia-thoa-thuan-pr44840192
Long Biên,"RẺ NHẤT BẢNG HÀNG! Căn 77.5m2 (2PN, 2VS), tầng cao, đã có sổ đỏ. Giá 6.8x tỷ bao thuế phí",6900.0,77.5,89.03225806451613,P. Ngọc Thụy (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/hot-1-duy-nhat-77-5m-2pn-2vs-bc-dong-nam-view-thoang-vinh-vien-pr43906116
Long Biên,Quỹ căn chuyển nhượng cắt lỗ giá rẻ nhất thị trường tại Sunshine Green Iconic - Em Long0869 971 ***,11600.0,108.0,107.4074074074074,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-dong-sunshine-green-iconic/quy-chuyen-nhuong-cat-lo-gia-re-nhat-thi-truong-tai-em-long-pr42164654
Long Biên,"Chính chủ cần bán căn 2PN - 89m2 tại Khai Sơn: Tầng cực đẹp, view sông, nội thất CĐT, giá 7 tỷ bp",7000.0,89.0,78.65168539325843,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/chinh-chu-ban-2pn-89m2-tai-tang-cuc-ep-view-song-noi-that-c-t-gia-6-9x-ty-bp-pr45254067
Long Biên,Quỹ căn 2PN - 3PN - 4PN giá tốt nhất Khai Sơn City - nhận nhà ở ngay - LH0902 161 ***,8800.0,120.0,73.33333333333333,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/quy-2pn-3pn-4pn-gia-tot-nhat-nhan-nha-o-ngay-lh-0902161056-pr45167862
Long Biên,"Trực tiếp CĐT: Căn 3PN Khai Sơn City, chiết khấu 9.5%, lãi 0% 15 tháng, QT 80tr",8200.0,96.8,84.7107438016529,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/ban-cc-valencia-do-thi-viet-hung-66m-2n2vs-gia-chi-3-040-ty-bc-dn-view-bt-vinhomes-pr42212630
Long Biên,"Quỹ căn góc đẹp nhất Khai Sơn, view hồ, tầng đẹp: 96m2, 3PN 2WC, ban công Đông Nam. Giá 8.x tỷ bp",8300.0,96.0,86.45833333333333,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/quy-goc-ep-nhat-view-tang-ep-96m2-3pn-2wc-ban-cong-ong-nam-gia-8-x-ty-bp-pr45232980
Long Biên,Bán căn CC HimLam Thạch Bàn đẹp nhất khu,4950.0,60.0,82.5,P. Thạch Bàn (P. Long Biên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-thach-ban-1-him-lam-thach-ban-2/cc-himlam-ep-nhat-khu-pr45291887
Long Biên,Bán căn góc 97m2 ban công đông nam đẹp nhất khai sơn,8450.0,97.0,87.11340206185567,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/ban-goc-97m2-ban-cong-dong-nam-dep-nhat-son-pr44348611
Long Biên,Chính chủ bán căn 3N siêu đẹp view sông CC AQH,4800.0,65.0,73.84615384615384,P. Thượng Thanh (P. Việt Hưng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thuong-thanh-1-aqh-riverside/chinh-chu-ban-3n-sieu-ep-view-song-cc-aqh-pr45202807
Long Biên,"Bán căn 2 phòng ngủ 2 vệ sinh chung cư an quý hưng view sông , view vin cổ loa",4900.0,61.0,80.32786885245902,P. Thượng Thanh (P. Việt Hưng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thuong-thanh-1-aqh-riverside/ban-2-phong-ngu-2-ve-sinh-an-quy-hung-view-song-view-vin-co-loa-pr44834901
Đống Đa,Chính chủ bán căn 3PN đồ đẹp Vinhomes Nguyễn Chí Thanh giá rẻ nhất thị trường. Liên hệ0372 004 ***,18000.0,120.0,150.0,P. Láng Thượng (P. Láng mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/chinh-chu-ban-2pn-do-dep-gia-re-nhat-thi-truong-lien-he-pr44292544
Đống Đa,"Quỹ cuối căn hộ 65-135m2 từ 2-4PN CC The Nestar 83 Hào Nam. Quỹ CĐT, sổ đỏ, full nội thất, slot xe",14000.0,90.0,155.55555555555554,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/quy-cuoi-65-135m2-tu-2-4pn-cc-nestar-83-quy-c-t-so-full-noi-that-slot-xe-pr45279945
Đống Đa,"Chính chủ bán căn hộ cao cấp số 102 Thái Thịnh, căn góc 2 ban công, full nội thất mới 100%",12000.0,114.4,104.8951048951049,P. Thịnh Quang (P. Đống Đa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-ha-thanh-plaza/chinh-chu-ban-cao-cap-so-102-goc-2-ban-cong-full-noi-that-moi-100-pr45195491
Đống Đa,Hiếm! - Căn hộ phố Chùa Láng - cạnh ĐH Ngoại Thương - 2 ngủ,4150.0,65.0,63.84615384615385,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-lang-phuong-lang-thuong-3/hiem-canh-h-ngoai-2-ngu-pr45204875
Đống Đa,"Bán nhà chính chủ tập thể tầng 1 Kim Liên 58.5m2, 3 ngủ 2 WC, 2 mặt tiền trước sau",5600.0,58.5,95.72649572649573,P. Kim Liên,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-kim-lien-3/ban-nha-chinh-chu-tap-the-tang-1-58-5m2-3-ngu-2-wc-2-mat-tien-truoc-sau-pr45282863
Đống Đa,"Tập thể Hoàng Ngọc Phách, Đống Đa, tầng 1, 6,38 tỷ, 110m2, 3PN, 2WC, giá siêu hời",6380.0,110.0,58.0,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-ngoc-phach-phuong-lang-ha-3/hiem-nha-ban-tap-the-ong-a-tang-1-6-38-ty-110m2-3pn-2wc-gia-sieu-hoi-pr45251903
Đống Đa,Cần bán gấp căn hộ 3phòng ngủ tòa Mipec Tower 299 Tây Sơn Đống Đa 104.8m2 giá 10.5tỷ. LH0988 669 ***,10500.0,104.8,100.19083969465649,P. Trung Liệt (P. Ô Chợ Dừa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-son-phuong-trung-liet-mipec-towers/ban-gap-3-phong-ngu-toa-tower-299-dong-da-105m2-gia-10-ty-lh-pr44956456
Đống Đa,"Bán tập thể 2PN, 60m2 tại Tôn Đức Thắng, Văn Miếu, Đống Đa, giá ưu đãi 3,78 tỷ",3780.0,60.0,63.0,P. Văn Miếu - Quốc Tử Giám (P. Văn Miếu-quốc Tử Giám mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-van-mieu-quoc-tu-giam-3/ban-tap-the-2pn-60m2-tai-uc-ong-a-gia-uu-ai-3-78-ty-pr45224522
Đống Đa,"Bán tập thể Vĩnh Hồ, Đống Đa, 70m2 2PN ở luôn hàng hiếm giá 3,79 tỷ cực chất",3790.0,70.0,54.142857142857146,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-ho-phuong-thinh-quang-3/ban-tap-the-2pn-1wc-tai-3-79-ty-70m2-hang-hiem-tai-gia-cuc-chat-pr45224363
