Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Thanh Xuân,"Chính chủ (Miễn TG) bán nhanh CH tập thể H3 55m2 tại Đường Kim Giang, Hạ Đình, Thanh Xuân, Hà Nội",3900.0,55.0,70.9090909090909,·P. Hạ Đình (P. Thanh Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-ha-dinh-5/chinh-chu-mien-tg-ban-nhanh-ch-tap-the-h3-55m2-tai-uong-inh-thanh-xuan-noi-pr45263704
Thanh Xuân,Cập nhật bảng giá và chính sách bán hàng mới nhất dự án The Queen - 360 Giải Phóng,8100.0,90.0,90.0,·P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/mua-nha-xin-ruoc-xe-sang-li-xi-au-xuan-en-650-trieu-khi-mua-360-phong-pr45155982
Thanh Xuân,"Chính chủ bán gấp căn hộ 18T2 Trung Hoà Nhân Chính - 102m2, 2PN, tầng cao, 2 ban công, giá tốt",8650.0,102.0,84.80392156862744,P. Nhân Chính (P. Yên Hòa mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-5/chu-ban-gap-cc-102m2-2pn-tang-cao-toa-18t2-trung-hoa-gia-tot-nhat-pr45126997
Thanh Xuân,"Bán căn hộ The Golden Palm Lê Văn Lương 102m2, 3 phòng ngủ, nội thất hiện đại, view đẹp nhất dự án",11000.0,102.0,107.84313725490196,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-the-golden-palm-le-van-luong/ban-gap-dt-130m2-3-phong-ngu-goc-vom-view-ep-nhat-du-an-pr45201922
Thanh Xuân,"CC bán căn hộ 2PN 77m2 giá 6,35 tỷ LH:0902 030 ***",6350.0,77.0,82.46753246753246,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/cc-ban-2pn-78m2-gia-6-2-ty-lh-pr45064256
Thanh Xuân,"Bán CC 2PN 1WC 85m2 tại toà B, Khương Trung, 8,89 tỷ VND",8890.0,85.0,104.58823529411765,P. Khương Trung (P. Phương Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-khuong-trung-phuong-khuong-trung-star-tower-283-khuong-trung/ban-cc-2pn-1wc-85m2-tai-toa-b-8-89-ty-vnd-pr45291554
Thanh Xuân,"Em Giang PKD chủ đầu tư căn hộ 2PN giá tốt nhất dự án, HTLS 0% 18th, CK 9,5%, quà tân gia may mắn",6300.0,78.0,80.76923076923077,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-htls-0-18th-ck-9-5-qua-tan-gia-may-man-pr44051849
Thanh Xuân,Siêu hot! Chủ nhà cần bán gấp căn 2PN 2VS (căn góc) 79.7m2 đẹp nhất dự án Imperia Graden 203 NHT,7800.0,79.7,97.86700125470514,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/sieu-hot-chu-nha-ban-gap-2pn-2vs-goc-79-7-m2-ep-nhat-du-an-graden-203-nht-pr45271545
Thanh Xuân,Bán căn hộ CC toà Artemis. DT 94m2 3PN 2WC. Căn góc view cực thoáng. Giá bán 9 tỷ,9000.0,94.0,95.74468085106383,P. Khương Mai (P. Phương Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-khuong-mai-the-artemis/ban-cc-toa-dt-94m-3pn-2wc-goc-view-cuc-thoang-gia-ban-9-ty-pr45265603
Thanh Xuân,Cần bán căn hộ 18T2 Lê Văn Lương 116m2 3PN 2 WC nhà về ở luôn giá 9.5 tỷ,9500.0,116.0,81.89655172413794,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-5/ban-18t2-107m-3pn-2-wc-nha-ve-o-luon-gia-8-6-ty-pr44179786
Thanh Xuân,"Cần bán căn hộ ở N2E Lê Văn Lương 66.8m2, 2PN, giá 5.45 tỷ",5450.0,66.8,81.58682634730539,P. Nhân Chính (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-5/ban-o-n2e-68m-2pn-gia-5-45-ty-pr44762470
Thanh Xuân,Thu hồi vốn căn 3N hoa hậu dự án 360 Giải Phóng,11300.0,117.0,96.58119658119658,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/thu-hoi-von-3n-hoa-hau-du-an-360-phong-pr44775516
Thanh Xuân,"Giá có thương lượng CẬP NHẬT QUỸ CĂN 2PN,3PN bàn giao T1/2026 tại HANDICO COMPLEX 33 LÊ VĂN LƯƠNG",7700.0,70.0,110.0,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/gia-co-thuong-cap-nhat-quy-2pn-3pn-ban-giao-t1-2026-tai-33-luong-pr45236974
Thanh Xuân,"Chính chủ bán căn 3PN DT 122m2 chung cư Imperia Garden, giá 11 tỷ bao phí, LH0932 392 ***",11000.0,122.0,90.1639344262295,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/ban-dien-tich-82m2-gia-3-15-ty-lh-0965551255-pr30365431
Thanh Xuân,MỞ BÁN CHUNG CƯ VINHOMES GALAXY - VINHOMES CAO XẢ LÁ. DT TỪ 45M-65M-75M-120M2. LH0945 787 ***,,75.0,,P. Thượng Đình (P. Khương Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-vinhomes-galaxy/mo-ban-cao-xa-la-dt-tu-45m-65m-75m-120m2-lh-0945787555-pr45272170
Thanh Xuân,DUY NHẤT 10 SUẤT TẶNG XE Ô TÔ TOYOTA KHI MUA 2PN CHUNG CƯ IMPERIAL PLAZA,8200.0,76.0,107.89473684210526,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/the-queen-360-truc-tiep-cdt-chiet-khau-9-5-full-noi-that-pr44042493
Thanh Xuân,King Palace giỏ hàng chuyển nhượng độc quyền quỹ căn,,93.0,,P. Thượng Đình (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-king-palace/gio-hang-chuyen-nhuong-oc-quyen-quy-2-3pn-pr45272823
Thanh Xuân,Chính chủ bán gấp căn hộ 3 ngủ R4 căn đẹp view quảng trường,14300.0,105.0,136.1904761904762,P. Thượng Đình (P. Thanh Xuân mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-royal-city/chinh-chu-ban-gap-3-ngu-r6-goc-dep-pr44462281
Thanh Xuân,"VINHOMES GALAXY - VIN CAO XÀ LÁ CHÍNH THỨC RA HÀNG T4 , IB ĐỂ NHẬN TT CHÍNH THỨC TỪ CĐT VINHOMES",,63.0,,P. Thượng Đình (P. Khương Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-vinhomes-galaxy/chinh-thuc-ra-mat-cao-xa-la-thang-10-ib-de-nhan-tt-chuan-pr44078151
Thanh Xuân,Suất nội bộ (cam kết) 100% ngoại giao giá tốt căn đẹp Viha 107 Nguyễn Tuân. LH0988 160 ***,,72.0,,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/10-suat-noi-bo-gia-tot-dep-cua-du-an-107-lien-he-ngay-pr39187138
Thanh Xuân,"Chính chủ cần bán căn hộ Imperia Garden, 69.1m2, tòa A",8350.0,69.1,120.83936324167874,P. Thanh Xuân Trung (P. Khương Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chinh-chu-ban-69-2m2-toa-a-pr45016863
Thanh Xuân,Bán căn hộ Viha Complex Viha Leciva 107 Nguyễn Tuân giá tốt nhất thị trường cập nhật liên tục 24/24,6620.0,72.0,91.94444444444444,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/quy-ngoai-giao-du-an-leciva-cam-ket-re-nhat-cap-nhat-24-24-pr41967566
Thanh Xuân,(Hàng hiếm) quỹ căn góc hoa hậu trục 10 3PN2VS 93m2 đã nhận nhà tại Handico 33 Lê Văn Lương,11080.0,92.29,120.05634413262541,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/hang-hiem-quy-goc-hoa-hau-truc-10-3pn2vs-93m2-a-nha-tai-33-luong-pr45277823
Thanh Xuân,CHÍNH THỨC NHẬN BOOKING DỰ ÁN 130 HẠ ĐÌNH ĐỘNG LỰC TOWER GIÁ 12XTR/M2 LIÊN HỆ :0817 936 ***,,72.96,,P. Hạ Đình (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ha-dinh-phuong-ha-dinh-dong-luc-tower/chinh-thuc-nhan-booking-du-an-130-inh-ong-gia-12xtr-m2-lien-he-0817936888-pr45185179
Thanh Xuân,"Tổng hợp quỹ căn hộ 1PN, 2PN, 3PN, 4PN, duplex, đập thông đang bán tại Royal City, LH:0365 691 ***",,133.0,,P. Thượng Đình (P. Khương Đình mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-royal-city/tong-hop-quy-1pn-2pn-3pn-4pn-duplex-dap-thong-dang-ban-tai-lh-pr42032007
Thanh Xuân,"Tôi cần bán căn chung cư cc tại 33 Lê Văn Lương, DT: 86m2, 3PN, 2WC, nhà mới bàn giao, giá rẻ",9290.0,86.0,108.02325581395348,P. Nhân Chính (P. Thanh Xuân mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/toi-ban-cc-tai-33-dt-86m2-3pn-2wc-nha-moi-ban-giao-gia-re-pr45268833
Thanh Xuân,Căn 2N 73m2 tầng trung giá tốt nhất thị trường The Queen 360 Giải Phóng,7300.0,79.0,92.40506329113924,P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/quy-5-gia-tot-nhat-thi-truong-hang-truc-tiep-cdt-360-phong-pr44149777
Thanh Xuân,"Quỹ căn đẹp, giá cạnh tranh, giao dịch luôn tại dự án Handico Complex 33 Lê Văn Lương",8340.0,77.91,107.04659222179438,P. Nhân Chính (P. Yên Hòa mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/quy-ep-gia-canh-tranh-giao-dich-luon-tai-du-an-33-luong-pr45262431
Thanh Xuân,"Mở bán Vinhomes Galaxy - Cao Xà Lá 233, 233b, 235 Nguyễn Trãi, Thanh Xuân, Hà Nội, giá 200. X tr/m2",12600.0,63.0,200.0,P. Thượng Đình (P. Khương Đình mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-vinhomes-galaxy/mo-ban-cao-xa-la-233-233b-235-thanh-xuan-ha-noi-gia-200-x-tr-m2-pr45158145
Tây Hồ,"PKD CĐT thông báo! Quỹ căn 2PN, 3PN, 4PN, Duplex - Heritage West Lake view Hồ Tây giá tốt. T03/2026",,180.0,,·P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/pkd-cdt-thong-bao-quy-2pn-3pn-4pn-duplex-view-tay-gia-tot-t03-2025-pr42291037
Tây Hồ,"Duy nhất 1 căn Duplex view trọn Sông Hồng, Cầu Nhật Tân giá đợt đầu Noble Tây Hồ tầng đẹp",27800.0,147.7,188.21936357481383,·P. Phú Thượng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-1-duplex-view-tron-song-hong-cau-nhat-tan-gia-ot-au-tang-ep-pr45263041
Tây Hồ,Duy nhất căn Sky Villa sân vườn đẳng cấp nhất Noble Tây Hồ được vận hành 5* bởi WorldHotels,61000.0,285.0,214.03508771929825,·P. Phú Thượng,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-sky-villa-san-vuon-ang-cap-nhat-uoc-van-hanh-5-boi-worldhotels-pr45256011
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 92,7m2 - Giá: 8.8 tỷ - View nội khu + bể bơi - Sổ đỏ",8800.0,92.7,94.92988133764833,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-92-7m2-gia-9-3-ty-view-noi-khu-be-boi-so-do-pr44869064
Tây Hồ,Bán căn Sunshine Riverside - 64.1m2 thông thủy - 2 ngủ view sông - Giá: 7.04tỷ (Sổ đỏ) - tầng cao,7040.0,64.1,109.82839313572543,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-64-1m2-thong-thuy-2-ngu-view-song-gia-7-04ty-so-o-tang-cao-pr45266265
Tây Hồ,"Bán căn chung cư 72,9 m2 tại Tây Hồ Riverview, view sông Hồng đẹp - thoáng mát. Sổ đỏ trao tay",6500.0,72.9,89.16323731138546,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thuong-thuy-phuong-phu-thuong-1-tay-ho-river-view/chinh-chu-ban-72-9-m2-toa-riverview-song-hong-dep-thoang-mat-pr43748578
Tây Hồ,"Bán căn 4 ngủ Sunshine Riverside (Tây Hồ) - full đồ đẹp - 120.7 m2 thông thuỷ giá: 12,5 tỷ (sổ đỏ)",12500.0,120.7,103.56255178127589,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-4-ngu-tay-full-do-dep-120-7-m2-thong-thuy-gia-12-5-ty-so-do-pr44304506
Tây Hồ,"Bán Penthouse Sunshine Riverside - 209,1 m2 - Sổ đỏ - Nhà cơ bản - View Hồ Tây - Giá: 20,5 tỷ",20500.0,209.1,98.03921568627452,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-penthouse-209-1-m2-so-do-nha-co-ban-view-tay-gia-20-5-ty-pr45071394
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 83,8 m2 - Tầng trung view sông + Cầu Nhật Tân - 8,2 tỷ (full đồ)",8200.0,83.8,97.85202863961814,P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-83-8-m2-tang-trung-view-song-cau-nhat-tan-8-4-ty-full-o-pr45186649
Tây Hồ,Bán căn 81.7 m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - 8.3 tỷ,8300.0,81.7,101.59118727050183,P. Phú Thượng (P. Hồng Hà mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-nhinh-8-ty-pr44982836
Tây Hồ,Bán căn 3 ngủ - 99.1m2 Sunshine Riverside - 2 ban công - Tầng trung view sông + cầu NT + nội khu,9600.0,99.1,96.87184661957619,P. Phú Thượng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-100m2-2-ban-cong-tang-trung-view-song-cau-nt-noi-khu-pr44899618
Tây Hồ,Bán căn 3 ngủ + 2WC - Sunshine Riverside (Tây Hồ) - 90m2 (2 ban công) nhà nguyên bản - giá: 9 tỷ,9000.0,90.0,100.0,P. Phú Thượng (P. Hồng Hà mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-2wc-tay-full-do-90m2-2-ban-nha-moi-tinh-chua-o-pr39201664
Tây Hồ,Bán căn 82.6m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - k dính tâm linh,8900.0,82.6,107.74818401937047,P. Phú Thượng,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-k-dinh-tam-linh-pr45116708
Tây Hồ,"Bán căn hộ 3pn 2wc full nội thất, chung cư tại D. El Dorado II, 14 tỷ 86 m2, giá ưu đãi",14000.0,86.0,162.7906976744186,·P. Xuân La (P. Xuân Đỉnh mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-xuan-la-d-el-dorado-ii/ban-tai-14-9-ty-86-m2-gia-uu-dai-pr44569538
Tây Hồ,Căn hộ duplex hàng NG đợt 1 giá nội bộ Noble Tây Hồ tầng siêu vip LH nhận thông tin ngay,24000.0,132.0,181.8181818181818,·P. Phú Thượng,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-hang-ng-ot-1-gia-noi-bo-tang-sieu-vip-lh-nhan-thong-tin-ngay-pr45255935
Tây Hồ,"Chính chủ căn hộ chung cư tầng 9 Ciputra Hà Nội view thẳng Lotte, 54m2, 2PN, 1WC hot hot",4700.0,54.0,87.03703703703704,·P. Phú Thượng,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/chinh-chu-tang-9-ha-noi-86-trieu-m2-54m2-2pn-1wc-pr45099214
Tây Hồ,"Căn duplex 3PN 132m2 ban công Đông Nam, giá 24 tỷ, toà Noble Crystal Tây Hồ quản lý bởi WorldHotels",24000.0,132.0,181.8181818181818,·P. Phú Thượng (P. Hồng Hà mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-3pn-132m2-ban-ong-nam-gia-24-ty-toa-quan-ly-boi-worldhotels-pr45156801
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Soho & Heritage West lake, 677 Lạc Long Quân, Tây Hồ. Xem nhà ngay",,85.0,,·P. Phú Thượng (P. Tây Hồ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/don-vi-ly-soho-thong-bao-ban-va-ban-giao-tinh-hoa-tay-ho-pr42342146
Tây Hồ,Mở bán sky villa Noble Crystal Tây Hồ 280m2 view Hồ Tây và Sông Hồng cầu Nhật Tân về đêm,58000.0,280.0,207.14285714285714,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-phu-thuong-1-noble-crystal-tay-ho/ban-sky-villa-sunshine-river-280m-view-cau-nhat-tan-ve-dem-lh0369398998-pr26938120
Tây Hồ,"Chính chủ bán căn chung cư Vườn Đào, Lạc Long Quân, Tây Hồ. 126,2m2, 3PN - Full nội thất cao cấp",13880.0,126.2,109.98415213946117,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-khu-do-thi-vuon-dao/chinh-chu-ban-ao-tay-126-2m2-3pn-full-noi-that-cao-cap-pr45294343
Tây Hồ,"Chủ đầu tư chính thức ra hàng Celestine WestLake căn 2-3 ngủ đẹp nhất Hồ Tây, chiết khấu 10%, 0% LS",,84.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/chu-dau-tu-chinh-thuc-ra-hang-2-3-ngu-dep-nhat-tay-ch-khau-10-0-ls-pr43946422
Tây Hồ,Suất ngoại giao căn Duplex 4PN Noble Crystal Tây Hồ vị trí view đẹp giá tốt nhất hiện nay,37120.0,220.5,168.34467120181407,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/suat-ngoai-giao-duplex-4pn-vi-tri-view-ep-gia-tot-nhat-hien-nay-pr45292396
Tây Hồ,Quỹ căn tầng đẹp giá tốt chung cư The Reflection Westlake Tây Hồ liên hệ:0822 238 ***,,60.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-the-reflection-west-lake/quy-tang-ep-gia-tot-westlake-tay-lien-he-0822238686-pr45220058
Tây Hồ,Tưng bừng cất nóc công bố quỹ căn giá tốt nhất tại Celestine Westlake view Hồ Tây T3/2026,13600.0,85.0,160.0,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-celestine-westlake/quy-mat-chua-tung-bo-cuoi-cung-tai-view-tay-t12-2025-pr44697931
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Tây Hồ, đơn vị quản lý Soho & Heritage 677 Lạc Long Quân thông báo",,94.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/ban-va-ban-giao-tinh-hoa-tay-don-vi-ly-soho-677-thong-bao-pr44398971
Tây Hồ,"CHÍNH CHỦ BÁN CH 1PN ĐẲNG CẤP TẠI NOBLE CRYSTAL  TÂY HỒ TÂY, CIPUTRA",12500.0,76.0,164.47368421052633,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/chinh-chu-ban-ch-1pn-ang-cap-tai-tay-ciputra-pr45285995
Tây Hồ,"Căn hộ Ciputra DT 153m2 04PN BC Đông Nam, đủ đồ giá rẻ 13.3 tỷ. LH em Hường0936 670 ***",13300.0,153.0,86.9281045751634,P. Phú Thượng,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/dt-153m-04pn-bc-ong-u-o-gia-re-13-3-ty-lh-em-huong-0936-670-899-pr45284018
Tây Hồ,Quỹ căn giá tốt 2PN - 3PN view Hồ Tây + Starlake tại HDI Tây Hồ (Võ Chí Công). Có slot ô tô. Sẵn sổ,8000.0,73.0,109.58904109589041,P. Xuân La (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-tay-ho-residence/hdi-vo-chi-cong-ban-goc-3pn-107-2m2-tang-cao-view-tron-so-lau-dai-gia-1x-ty-pr44825778
Tây Hồ,"Cập nhật danh sách bán căn hộ Ciputra KĐT Nam Thăng Long mới nhất tháng 032026 - hàng đẹp, giá tốt",13000.0,123.0,105.6910569105691,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/cap-nhat-bang-gia-ban-kdt-moi-nhat-3-2024-lh-pr39356340
Tây Hồ,Quỹ 30 căn hộ 1PN - 2PN - 3PN - PENTHOUSE Cần Bán tại chung cư The Prime Starlake - Tây Hồ Tây,16000.0,84.48,189.39393939393938,P. Xuân La (P. Xuân Đỉnh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-xuan-la-kdt-tay-ho-tay-starlake-ha-noi/quy-30-1pn-2pn-3pn-penthouse-ban-tai-the-prime-tay-pr45210776
Bắc Từ Liêm,"Chính chủ Sunshine City cần bán: 2 ngủ: 8,3tỷ, 3 ngủ: 9 tỷ - Duplex: 15 tỷ - SĐT:0981 757 ***",9000.0,90.0,100.0,·P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-2-ngu-8-3-ty-3-ngu-9-ty-duplex-15-ty-s-t-0981-757-285-pr45281678
Bắc Từ Liêm,"Căn chuyển nhượng chung cư Sunshine City Ciputra tháng 3/2026 - 3PN giá 8,x tỷ",8300.0,80.0,103.75,·P. Đông Ngạc (P. Phú Thượng mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/quy-chuyen-nhuong-ciputra-thang-12-2025-3pn-gia-9ty-pr44709300
Bắc Từ Liêm,BÁN NHANH CĂN HỘ CHUNG CƯ CAO CẤP HORIZON- NGOẠI GIAO ĐOÀN,13000.0,108.0,120.37037037037037,P. Xuân Đỉnh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-tao-phuong-xuan-dinh-n03-t3-t4-ngoai-giao-doan/ban-nhanh-cao-cap-horizon-oan-pr45295190
