Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Bắc Từ Liêm,"2PN view đẹp 7.8 tỷ - 3PN S56 98m2 giá 10 tỷ - 3PN 116m2 giá 10,5 tỷ cam kết còn hàng Sunshine City",10500.0,116.0,90.51724137931035,·P. Đông Ngạc (P. Phú Thượng mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/3pn-khong-view-xau-gia-tot-nhat-ciputra-88-1m2-gia-7-550-ty-tang-cao-nha-moi-pr43632943
Bắc Từ Liêm,"Chính chủ Sunshine City cần bán: 2 ngủ: 8,3tỷ, 3 ngủ: 9 tỷ - Duplex: 15 tỷ - SĐT:0981 757 ***",9000.0,90.0,100.0,·P. Đông Ngạc (P. Phú Thượng mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-2-ngu-8-3-ty-3-ngu-9-ty-duplex-15-ty-s-t-0981-757-285-pr45281678
Bắc Từ Liêm,"Bán căn Sunshine City - 2 ngủ - 87,5m2 (Sổ đỏ) - full đồ view Sông - Giá: 8,4 tỷ - LH:0966 470 ***",8400.0,87.5,96.0,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-2-ngu-87-5m2-so-do-full-do-view-song-gia-8-6-ty-lh-pr44803304
Bắc Từ Liêm,"Bán gấp căn Sunshine City 3 ngủ - 96.7m2- View nội khu + quảng trường - Giá: 9,9 tỷ (đồ cơ bản)",9900.0,96.7,102.37849017580145,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-gappppp-3-ngu-97m2-view-noi-khu-quang-truong-gia-9-9-ty-o-co-ban-pr45363958
Bắc Từ Liêm,"Bán đất mặt phố Phạm Văn Đồng, 31m2 sổ đỏ, 12.5 tỷ. Còn TL mạnh, lh0972 174 ***",12500.0,31.0,403.2258064516129,Phường Cổ Nhuế 1 (P. Nghĩa Đô mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-dat-duong-pham-van-dong-phuong-co-nhue-1-718/ban-at-mat-pho-ong-31m2-so-o-12-5-ty-con-tl-manh-lh-pr45365275
Bắc Từ Liêm,"Bán căn Sunshine City (2 ngủ + 1) - 85,6m2 thông thuỷ - tầng cao - view Sông Hồng - giá: 8,9 tỷ",8900.0,85.6,103.97196261682244,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-2-ngu-1-86m2-thong-thuy-tang-cao-view-song-hong-gia-8-98-ty-pr45253747
Bắc Từ Liêm,"Bán gấp nhà Phạm Văn Đồng DT 38m2, MT 3.5m, 5 tầng, ô tô đỗ cổng, 2 mặt thoáng",8800.0,38.0,231.57894736842104,P. Xuân Đỉnh,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-pham-van-dong-phuong-xuan-dinh-718/chinh-chu-ban-dt-38m2-mt-3-5m-5-tang-o-to-do-cong-2-thoang-pr44880871
Bắc Từ Liêm,"Chậm 1 nhịp thôi là toà căn hộ khu Ngoại Giao Đoàn 17 phòng, cách ô tô 10m sẽ thuộc về người khác",25000.0,86.5,289.01734104046244,P. Xuân Đỉnh,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-dinh-phuong-xuan-dinh-khu-ngoai-giao-doan/cham-1-nhip-thoi-la-toa-can-ho-oan-17-phong-cach-o-to-10m-se-thuoc-ve-nguoi-khac-pr45353193
Bắc Từ Liêm,Bán căn duplex Sunshine City - 158m2 - 3 ngủ + 4WC - View Sông Hồng - Giá: 16.9tỷ (full đồ),16900.0,158.0,106.9620253164557,P. Đông Ngạc (P. Phú Thượng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-duplex-158m2-3-ngu-4wc-view-song-hong-gia-17-55-ty-full-do-pr45070109
Bắc Từ Liêm,"Bán căn 2 ngủ - Sunshine City - View nội khu - 72.7m2 (có bồn tắm) Tầng trung. Giá: 8,2tỷ full đồ",8200.0,72.7,112.79229711141677,P. Đông Ngạc (P. Phú Thượng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-2-ngu-view-noi-khu-72-7m2-co-bon-tam-tang-trung-gia-8-5-ty-full-do-pr45010678
Bắc Từ Liêm,"Bán căn 3 ngủ - View nội khu. Chung cư Sunshine City - 98,7m2 thông thuỷ- Giá: 10.5 tỷ (full đồ+Sổ)",10500.0,98.7,106.38297872340425,P. Đông Ngạc (P. Phú Thượng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-3-ngu-view-noi-khu-98-7m2-thong-thuy-gia-10-5-ty-full-o-so-pr45266202
Bắc Từ Liêm,Bán căn góc 3 phòng ngủ Sunshine City - 104.1m2 - 2 ban công - tầng cao 3x view sông - 12 tỷ (sổ),12000.0,104.1,115.27377521613833,P. Đông Ngạc (P. Phú Thượng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-s4-104-1-m2-2-ban-cong-thoang-tang-cao-thoang-9-5ty-so-pr42948187
Bắc Từ Liêm,"Quỹ căn chuyển nhượng chung cư Sunshine City Ciputra tháng 3/2026 - 3PN giá 9,x tỷ",9200.0,89.0,103.37078651685393,·P. Đông Ngạc (P. Phú Thượng mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/quy-chuyen-nhuong-ciputra-thang-12-2025-3pn-gia-9ty-pr44709300
Bắc Từ Liêm,"Cập nhật danh sách các căn hộ chuyển nhượng Goldmark City loại 2 - 3 & 4PN. Giá chỉ từ 6,5 tỷ",6600.0,86.0,76.74418604651163,P. Phú Diễn,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-danh-sach-cac-chuyen-nhuong-loai-2-3-4pn-gia-chi-tu-6-5-ty-pr45365060
Bắc Từ Liêm,E Chính cư dân GMC bán quỹ căn CHUNG CƯ và SÀN VĂN PHÒNG THƯƠNG MẠI GIÁ TỪ 5X TRIỆU/M. XEM NHÀ 24/7,6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-cat-lo-gia-tot-tai-gmc-tu-45-tr-m2-169m2-gia-7-ty-130m2-6-6-ty-114m2-6-ty-tro-vay-80-pr40907957
Bắc Từ Liêm,Bán biệt thự kinh doanh khủng Tây hồ Tây diện tích 180m giá 288tr/m2,52000.0,180.0,288.8888888888889,P. Xuân Đỉnh (P. Đông Ngạc mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-dinh-tu-phuong-xuan-dinh-jade-square/ban-kinh-doanh-khung-tay-ho-tay-dien-tich-180m-gia-288tr-m2-pr45045882
Bắc Từ Liêm,"Bán gấp luôn căn hộ chung cư Goldmark 02PN - 83m2 và 03PN 94m2, 115m2, 130m2. LH0839 185 ***",6400.0,83.0,77.10843373493977,P. Phú Diễn,Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-tu-83m2-99m-110m-121m2-160m2-gia-re-ban-gap-lh-pr40404982
Bắc Từ Liêm,"HOT! TỔNG HỢP QUỸ CĂN 2,3,4 NGỦ KHU NGOẠI GIAO ĐOÀN VÀ LÂN CẬN GIÁ TỐT NHẤT",4400.0,42.0,104.76190476190476,P. Xuân Đỉnh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dinh-phuong-xuan-dinh-khu-ngoai-giao-doan/hot-tong-hop-quy-2-3-4-ngu-oan-va-lan-gia-tot-nhat-pr45359634
Bắc Từ Liêm,"BÁN CĂN 1 NGỦ+ TOÀ CT2B - KHU ĐÔ THỊ NGHĨA ĐÔ, LH ngay",5400.0,46.3,116.6306695464363,Phường Cổ Nhuế 1 (P. Nghĩa Đô mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-co-nhue-1-khu-do-thi-moi-nghia-do/ban-1-ngu-toa-ct2b-o-o-lh-ngay-pr45332414
Bắc Từ Liêm,"Chính chủ bán. 2 ngủ 5.5 tỷ, căn 3 ngủ 7.0 tỷ, căn 4 ngủ 10 tỷ. Hỗ trợ bank LH e Thắng:0395 348 ***",10200.0,129.0,79.06976744186046,P. Phú Diễn,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/quy-chinh-chu-ban-2-ngu-4-5-ty-3-ngu-6-ty-4-ngu-8-ty-lien-he-e-thang-pr42956073
Bắc Từ Liêm,Chuyên bán căn hộ cao cấp tháp đôi Hanjadin(NO1-T6 & T7) Ngoại Giao Đoàn - Giá tốt nhất thị trường,,105.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-tao-n01-t7-ngoai-giao-doan/chinh-chu-ban-dt104m2-3pn-toa-no1-view-tron-tay-thoang-mat-gia-tot-pr40088970
Bắc Từ Liêm,"PKD Kosmo Tây Hồ thông báo! Quỹ chuyển nhượng chính chủ căn đẹp, tầng đẹp, giá tốt Tháng 3/2026",,118.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-tao-kosmo-tay-ho/pkd-thong-bao-quy-chuyen-nhuong-chinh-chu-ep-tang-ep-gia-tot-thang-3-2026-pr45212514
Bắc Từ Liêm,"Bán sàn thương mại view đẹp tại 136 Hồ Tùng Mậu, giá thỏa thuận, 74m2",,74.0,,P. Phú Diễn,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-loai-bat-dong-san-khac-duong-ho-tung-mau-phuong-phu-dien-rox-tower/ban-thuong-mai-view-ep-tai-136-gia-thoa-thuan-74m2-pr45346524
Bắc Từ Liêm,"Cập nhật quỹ căn hộ 2 - 3PN tại CC Thái Hà - Bộ Công An cần bán gấp sau Tết, LH: Mai0399 028 ***",5900.0,70.0,84.28571428571429,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/cap-nhat-hang-ngay-quy-2-3pn-tai-cbcs-ban-gap-lh-mai-pr42827891
Bắc Từ Liêm,"Độc quyền quỹ căn 2 - 3 - 4PN cần bán gấp sau Tết, ân hạn gốc 5 năm, tại Goldmark. LH:0399 028 ***",8300.0,94.0,88.29787234042553,P. Phú Diễn,Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/doc-quyen-quy-2-3-4pn-ban-gap-cat-lo-tai-cap-nhat-hang-ngay-lh-pr40076519
Bắc Từ Liêm,"Độc quyền quỹ căn hộ 2 - 3PN An Bình City cần bán gấp, cắt lỗ sâu, cần bán sau Tết, LH:0399 028 ***",8300.0,90.0,92.22222222222223,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/tin-moi-nhat-cap-nhat-quy-3-2-ngu-ban-gap-trong-thang-12-lien-he-ngay-pr38770890
Bắc Từ Liêm,"Cập nhật hàng ngày quỹ CH 2 - 3PN tại Green Stars bán gấp cắt lỗ sau tết, liên hệ: Mai0399 028 ***",5800.0,66.0,87.87878787878788,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/cap-nhat-hang-ngay-quy-2-3pn-tai-star-ban-gap-lien-he-mai-pr39896407
Bắc Từ Liêm,"Bán gấp quỹ 20 căn hộ chung cư Han Jardin - Ngoại Giao Đoàn, 3PN, 4PN, Duplex, Penthouse.0963 668 ***",,252.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-xuan-tao-chung-cu-han-jardin/ban-gap-quy-20-ngoai-giao-oan-3pn-4pn-duplex-penthouse-pr45341283
Bắc Từ Liêm,Bán đất tặng nhà cấp 4 có trụ tầng 2 chờ,4800.0,38.9,123.39331619537276,P. Liên Mạc (P. Thượng Cát mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-dai-cat-phuong-lien-mac-718/ban-at-tang-cap-4-co-tru-tang-2-cho-pr45318428
Gia Lâm,"Bán căn hộ MetroPolitan 1PN + từ 3.28tỷ 2PN từ 3.85tỷ, 3PN view hồ từ 5.65tỷ, LH0911 269 ***",5990.0,89.5,66.92737430167598,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/ban-metropolitan-studio-tu-2-35ty-1pn-tu-3-16ty-2pn-tu-3-85ty-3pn-tu-5-55ty-lh-pr44678951
Gia Lâm,"Quỹ căn giá tốt giảm từ 1-200tr/căn, miễn phí MG, Studio - 3PN các phân khu, tại Vinhomes OceanPark",3650.0,55.0,66.36363636363636,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-stu-1-3pn-chinh-chu-view-dep-re-cat-lo-phap-ly-ro-rang-mien-phi-mg-tai-vin-oceanpark-pr42207226
Gia Lâm,Căn biệt thự song lập gần hồ đường Sao Biển 10 Vinhomes Ocean Park Gia Lâm. LH0917 099 ***,35000.0,150.0,233.33333333333334,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-vinhomes-ocean-park-gia-lam/can-song-lap-gan-ho-uong-sao-bien-10-lh-0917-099-999-pr45303355
Gia Lâm,Chính chủ cần bán biệt thự song lập NT03-36 Ngọc Trai nhỏ Vinhomes Ocean Park 1 - Gia Lâm - Hà Nội,58000.0,165.6,350.24154589371983,X. Dương Xá (X. Gia Lâm mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ngoc-trai-3-xa-duong-xa-vinhomes-ocean-park-gia-lam/hiem-dep-song-lap-nt03-3x-tai-dao-nho-1-pr44493021
Gia Lâm,"Nhà mới 2tầng, 120m/13.3tỷ - ngõ xe tải tránh không QH - tặng full nội thất - Phan Đăng Lưu, Ái Mộ",13300.0,120.0,110.83333333333333,X. Xã Yên Viên (X. Phù Đổng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-phan-dang-luu-xa-xa-yen-vien-11/moi-2-tang-120m-13-3-ty-ngo-xe-tai-tranh-khong-qh-tang-full-noi-that-ang-ai-mo-pr45335340
Gia Lâm,Căn hộ 3PN 98m2 tầng trung view biển hồ tại Vinhomes Ocean Park Gia Lâm,6600.0,98.0,67.34693877551021,X. Đa Tốn (X. Gia Lâm mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/3pn-98m2-tang-trung-view-bien-tai-gia-lam-pr45337557
Gia Lâm,Chính chủ gửi bán gấp căn hộ 2PN + 2W góc tòa S1.07 full đồ BC Tây Nam View Briton siêu thoáng mát,4320.0,63.8,67.7115987460815,X. Đa Tốn (X. Gia Lâm mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/chuyen-vao-sai-gon-nen-ban-gap-2pn-goc-full-o-ban-cong-tay-nam-view-sieu-thoang-tang-ep-pr45310438
Gia Lâm,36 tỷ! Song lập đẹp hoàn thiện full đồ! 150m2 ngay sát hồ và quảng trường biển - VHOP1,36000.0,150.0,240.0,X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-vinhomes-ocean-park-gia-lam/36-ty-song-lap-ep-hoan-thien-full-o-150m2-ngay-sat-ho-va-quang-truong-bien-vhop1-pr45227686
Gia Lâm,"82 tỷ bao phí! Biệt thự đơn lập 288m2 Ngọc Trai đảo lớn trục đường thông, sát công viên",82000.0,288.0,284.72222222222223,X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-vinhomes-ocean-park-gia-lam/82-ty-bao-phi-on-lap-288m2-ngoc-trai-ao-lon-truc-uong-thong-sat-cong-vien-pr45243690
Gia Lâm,"Chính chủ cần bán căn 1N+ 47.2m² giá tốt nhất thị trường nhà mới chưa ở, giá tốt",3890.0,47.2,82.41525423728812,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/chinh-chu-ban-1n-47-2m-gia-tot-nhat-thi-truong-nha-moi-chua-o-gia-tot-pr45355666
Gia Lâm,Bán căn 1PN + nội thất mới hoàn thiện giá rẻ nhất Vinhomes Ocean Park,3100.0,43.4,71.42857142857143,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/ban-1n-noi-that-moi-hoan-thien-gia-re-nhat-park-pr45316477
Gia Lâm,"Bán căn hộ Masteri Waterfront, giá chỉ 5 tỷ VND, 61.5m2, 2PN2WC, full đồ đẹp, sẵn sổ giao dịch ngay",5000.0,61.5,81.30081300813008,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/ban-gia-chi-5-ty-vnd-61-5m2-2pn2wc-full-o-ep-san-so-giao-dich-ngay-pr45233007
Gia Lâm,"43,5 tỷ! BT Song lập Ngọc Trai đảo nhỏ - 151.2m2 - Đông Nam duy nhất tại Vin 1",43500.0,151.2,287.6984126984127,X. Dương Xá (X. Gia Lâm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ngoc-trai-9-xa-duong-xa-vinhomes-ocean-park-gia-lam/43-5-ty-bt-song-lap-ao-nho-151m2-ong-nam-duy-nhat-tai-vin-1-pr45248640
Gia Lâm,Top 1! Biệt thự đơn lập góc giá tốt nhất tại Vinhomes Ocean Park Gia Lâm. LH0967 510 ***,70000.0,298.0,234.8993288590604,·X. Dương Xá (X. Gia Lâm mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-vinhomes-ocean-park-gia-lam/ap-goc-view-ho-1-trong-nhung-can-dep-nhat-tot-tai-lh-pr40465470
Gia Lâm,Quỹ căn CẮT LỖ Liền kề - 15 tỷ hoàn thiện (sổ đỏ)- rẻ nhất Vin 1,15000.0,70.0,214.28571428571428,·X. Dương Xá (X. Gia Lâm mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-vinhomes-ocean-park-gia-lam/can-ban-ngoc-trai-sao-bien-14-ty-so-do-re-nhat-da-lam-pr39414555
Gia Lâm,Quỹ căn giá tốt nhất thị trường phân khu Masteri Water Front. Cập nhật mới nhất năm 2026,3550.0,43.0,82.55813953488372,·X. Đa Tốn (X. Gia Lâm mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/quy-gia-tot-nhat-thi-truong-phan-khu-water-front-cap-nhat-moi-nhat-nam-2026-pr45356224
Gia Lâm,QUỸ CĂN CẬP NHẬT MỚI NHẤT 2026 - PHÂN KHU SAPPHIRE VINHOMES OCEAN PARK,2200.0,27.0,81.48148148148148,·X. Dương Xá (X. Gia Lâm mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-cap-nhat-moi-nhat-2026-phan-khu-sapphire-park-pr45356217
Gia Lâm,Quỹ Căn Penhouse 4PN Duplex VÍP Nhất Giá Tốt Nhất Dự Án The Senique Hà Nội CĐT CapitaLand Singapore,14160.0,153.6,92.1875,·X. Dương Xá (X. Gia Lâm mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-chung-cu-the-senique-hanoi/quy-penhouse-4pn-duplex-vip-nhat-gia-tot-nhat-du-an-ha-noi-chu-au-tu-capitaland-pr45222661
Gia Lâm,SIÊU PHẨM - SHOP CHÂN ĐẾ CĂN GÓC ĐẸP NHẤT DỰ ÁN VỊ TRÍ THƯƠNG MẠI ĐẮT GIÁ BANK ĐẶT THUÊ 100TR/THÁNG,14500.0,90.0,161.11111111111111,·X. Dương Xá (X. Gia Lâm mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-xa-duong-xa-vinhomes-ocean-park-gia-lam/sieu-pham-shop-chan-de-can-goc-dep-nhat-du-an-vi-tri-dat-bank-dat-thue-100tr-thang-pr45048459
Gia Lâm,"Quỹ căn biệt thự, liền kề Vinhomes Ocean Park 1 vị trí đẹp gần công viên, hồ - Giá tốt nhất",,150.0,,·X. Dương Xá (X. Gia Lâm mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-can-1-vi-tri-dep-gan-cong-vien-ho-tot-nhat-pr44065415
Gia Lâm,"View VinUni và view hồ ngọc trai, chủ nhà cần bán căn 1 phòng ngủ + giá tốt nhất thị trường",3200.0,47.0,68.08510638297872,·X. Đa Tốn (X. Gia Lâm mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ly-thanh-tong-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/view-vinuni-va-view-ngoc-trai-chu-nha-ban-1-phong-ngu-gia-tot-nhat-thi-truong-pr45330241
Gia Lâm,"GÀ ĐẺ TRỨNG VÀNG - THU NHẬP 90 TRIỆU/NĂM - CHỈ 3,2 TỶ sở hữu ngay căn hộ 1N+ thiết kế như 2 ngủ",3200.0,43.0,74.4186046511628,·X. Dương Xá (X. Gia Lâm mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/ga-e-trung-vang-thu-nhap-90-trieu-nam-chi-3-2-ty-so-huu-ngay-1n-thiet-ke-nhu-2-ngu-pr45326306
Gia Lâm,"Chào sân 2026, siêu phẩm NT10-02 biệt lập ven sông, cấu trúc kim cương, xứng đáng để sở hữu",116400.0,300.0,388.0,·X. Dương Xá (X. Gia Lâm mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-vinhomes-ocean-park-gia-lam/chao-san-2026-sieu-pham-nt10-02-lap-ven-song-cau-truc-kim-cuong-xung-dang-de-so-huu-pr44966837
Gia Lâm,"Chính chủ cần bán gấp lô đất 188m2 Kiêu Kỵ, Gia Lâm, HN gần Ocean Park 1 SĐCC. LH0354 332 ***",8080.0,188.0,42.97872340425532,·X. Kiêu Kỵ (X. Gia Lâm mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-dat-duong-kieu-ky-xa-kieu-ky-11/chinh-chu-ban-lo-kj-gia-lam-ha-noi-gan-ocean-park-188m2-45-trieu-m2-sdcc-0354332298-pr36081127
Gia Lâm,Căn shop TMDV 2 mặt tiền dự án Vinhomes Ocean Park Gia Lâm giá chỉ khoảng 30 triệu/m2 xây dựng,11300.0,140.0,80.71428571428571,·X. Dương Xá (X. Gia Lâm mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-xa-duong-xa-vinhomes-ocean-park-gia-lam/can-shop-tmdv-2-mat-tien-du-an-chi-khoang-30-trieu-m2-xay-dung-pr45303290
Gia Lâm,"Biệt thự, liền kề Vinhomes Ocpean Park 1 - cập nhật quỹ căn đẹp giá đầu tư, LH:0916 721 ***",25500.0,150.0,170.0,·X. Dương Xá (X. Gia Lâm mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-can-dau-tu-don-lap-goc-full-noi-that-56ty-song-lap-24-5ty-1-pr44547439
Gia Lâm,"Hiếm! Biệt thự song lập Hải Âu 5 cạnh công viên- 150m2 xây lớn 68m2/sàn. Giá tốt 28,5 tỷ tại VHOP1",28500.0,150.0,190.0,·X. Dương Xá (X. Gia Lâm mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-vinhomes-ocean-park-gia-lam/hiem-song-lap-hai-au-5-canh-cong-vien-150m2-xay-lon-68m2-san-tot-28-5-ty-tai-vhop1-pr45234567
Gia Lâm,"Căn hộ CC siêu hot tại Đa Tốn, 3,4 tỷ, 43,2 m2, 1PN, 1WC",3400.0,43.2,78.7037037037037,·X. Đa Tốn (X. Gia Lâm mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton/cc-sieu-hot-tai-a-3-4-ty-43-2-m2-1pn-1wc-pr45280762
Gia Lâm,"Chính chủ bán căn 2PN 55m giá rẻ Vinhomes Oceanpark 3.580 tỷ, nhà full nội thất 400 triệu xịn xò",3580.0,55.0,65.0909090909091,X. Dương Xá (X. Gia Lâm mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/chinh-chu-ban-2pn-55m-re-oceanpark-3-580-ty-full-noi-that-400-trieu-xin-xo-pr45369229
Gia Lâm,Đẳng Cấp Sống Nhật Giữa Lòng 'Quận Ocean' Sở Hữu Ngay Căn Hộ The Zenpark Đã Có Sổ Đỏ. LH0978 579 ***,5750.0,71.8,80.08356545961003,X. Dương Xá (X. Gia Lâm mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/ang-cap-song-nhat-giua-long-quan-so-huu-ngay-the-zenpark-a-co-so-o-lh-pr45363301
