Ngày,Khu vực,Tổng tin bán,Lượt xem khu vực,Tin cắt lỗ,% Cắt lỗ,Đăng hôm nay,% Hôm nay,Giá bán TB (tr/m²),% Tăng giá YoY
2026-03-13,Đống Đa,544,8252,6,20.0,21,70.0,84.1,
2026-03-13,Hai Bà Trưng,422,5420,13,54.17,4,16.67,99.0,
2026-03-13,Thanh Trì,0,,0,,0,,,
2026-03-13,Ba Đình,266,4752,3,12.5,9,37.5,160.3,
2026-03-13,Đông Anh,216,1504,2,9.52,2,9.52,106.8,
2026-03-13,Đan Phượng,72,,1,5.0,8,40.0,65.9,
2026-03-13,Nam Từ Liêm,2553,4652,6,20.0,13,43.33,90.1,35.0
2026-03-13,Cầu Giấy,0,,0,,0,,,
2026-03-13,Hà Đông,1863,5821,0,,6,20.0,71.1,
2026-03-13,Hoàng Mai,1643,6074,1,3.33,15,50.0,78.8,50.0
2026-03-13,Thanh Xuân,0,,0,,0,,,
2026-03-13,Tây Hồ,0,,0,,0,,,
2026-03-13,Bắc Từ Liêm,968,2873,7,23.33,12,40.0,96.5,
2026-03-13,Gia Lâm,807,1034,9,30.0,18,60.0,74.2,
2026-03-13,Long Biên,0,,0,,0,,,
2026-03-13,Hoài Đức,633,1556,1,4.17,8,33.33,83.0,56.0
2026-03-13,Đống Đa,0,,0,,0,,,
2026-03-13,Hai Bà Trưng,422,5420,13,54.17,5,20.83,99.0,
2026-03-13,Thanh Trì,433,1511,4,16.0,6,24.0,77.1,46.0
2026-03-13,Ba Đình,265,4752,3,12.5,9,37.5,161.9,
2026-03-13,Đông Anh,216,1504,2,9.52,2,9.52,106.8,
2026-03-13,Đan Phượng,0,,0,,0,,,
2026-03-13,Nam Từ Liêm,2564,4652,6,20.0,13,43.33,91.3,35.0
2026-03-13,Cầu Giấy,1979,10487,3,10.0,16,53.33,110.9,45.0
2026-03-13,Hà Đông,1867,5821,0,,6,20.0,71.1,
2026-03-13,Hoàng Mai,0,,0,,0,,,
2026-03-13,Thanh Xuân,0,,0,,0,,,
2026-03-13,Tây Hồ,1061,3133,1,3.45,5,17.24,128.5,
2026-03-13,Bắc Từ Liêm,0,,0,,0,,,
2026-03-13,Gia Lâm,807,1034,10,33.33,18,60.0,74.3,
2026-03-13,Long Biên,713,4879,0,,8,33.33,84.7,
2026-03-13,Hoài Đức,638,1556,1,4.17,8,33.33,83.0,56.0
2026-03-13,Đống Đa,0,,0,,0,,,
2026-03-13,Hai Bà Trưng,424,5420,12,50.0,6,25.0,99.0,
2026-03-13,Thanh Trì,432,1511,4,16.0,6,24.0,77.1,46.0
2026-03-13,Ba Đình,269,4752,4,16.67,9,37.5,161.1,
2026-03-13,Đông Anh,217,1504,2,9.52,2,9.52,106.8,
2026-03-13,Đan Phượng,0,,0,,0,,,
2026-03-13,Nam Từ Liêm,0,,0,,0,,,
2026-03-13,Cầu Giấy,0,,0,,0,,,
2026-03-13,Hà Đông,1870,5821,0,,6,20.0,71.1,
2026-03-13,Hoàng Mai,0,,0,,0,,,
2026-03-13,Thanh Xuân,1396,6277,6,20.0,9,30.0,99.1,
2026-03-13,Tây Hồ,1066,3133,1,3.45,7,24.14,129.7,
2026-03-13,Bắc Từ Liêm,0,,0,,0,,,
2026-03-13,Gia Lâm,810,1034,10,33.33,18,60.0,74.3,
2026-03-13,Long Biên,713,4879,0,,8,33.33,84.7,
2026-03-13,Hoài Đức,0,,0,,0,,,
2026-03-13,Đống Đa,545,8252,5,16.67,22,73.33,89.4,
2026-03-13,Hai Bà Trưng,427,5420,12,50.0,6,25.0,99.0,
2026-03-13,Thanh Trì,432,1511,4,16.0,6,24.0,77.1,46.0
2026-03-13,Ba Đình,0,,0,,0,,,
2026-03-13,Đông Anh,217,1504,2,9.52,2,9.52,106.8,
2026-03-13,Đan Phượng,71,,1,5.0,8,40.0,65.9,
