Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hoài Đức,"BOOKING NHẬN ƯU ĐÃI LỚN IMPERIA SKY PARK CẠNH VINHOMES SMART CITY, ĐỦ QUỸ CĂN STUDIO - SKY VILLAS",,52.5,,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-nhan-uu-ai-lon-canh-vinhomes-smart-city-u-quy-studio-villas-pr45156054
Hoài Đức,"IMPERIA SKY PARK MỞ BÁN TỪ MÓNG CĂN 2PN TỪ 55-68M2 VỐN TỰ CÓ CHỈ TỪ 1,5 TỶ MIỄN LÃI 24T- CK TỚI 15%",5100.0,55.0,92.72727272727273,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-tu-mong-2pn-tu-55-68m2-von-tu-co-chi-tu-1-5-ty-mien-lai-24t-ck-toi-15-pr45299923
Hoài Đức,Quỹ căn hot đầu tư Studio-1PN-2PN-3PN tòa Sky1 và Sky2 không chênh kí trực tiếp CĐT MIK Group.,5220.0,55.0,94.9090909090909,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-hot-au-tu-studio-1pn-2pn-3pn-toa-sky1-va-sky2-khong-chenh-ki-truc-tiep-c-t-mik-group-pr45226173
Hoài Đức,Giảm giá cực sâu - bán gấp căn 114m2 - là căn góc - 3 ngủ - sẵn sổ đỏ,7300.0,114.0,64.03508771929825,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/giam-gia-cuc-sau-ban-gap-114m2-la-goc-3-ngu-san-so-o-pr45314849
Hoài Đức,Căn 3 ngủ 100m2 - ban công Đông Nam mát mẻ quanh năm - tầng đẹp - đã có sổ đỏ,7350.0,100.0,73.5,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/3-ngu-100m2-ban-cong-ong-nam-mat-me-quanh-nam-tang-ep-a-co-so-o-pr45314884
Hoài Đức,"Chính chủ bán căn hộ Gemek 2 tầng trung view đẹp, 2 PN, 2 VS diện tích 64,8m2. Nội thất đầy đủ",4750.0,64.8,73.30246913580247,X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-gemek-premium/chinh-chu-ban-2-tang-trung-view-dep-2-pn-2-vs-dien-tich-64-8m2-noi-that-day-du-pr44636591
Hoài Đức,Bán gấp căn 2 ngủ 83m2 - đã có sổ đỏ - view đẹp và thoáng - xem nhà 24/24,6300.0,83.0,75.90361445783132,X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-gap-2-ngu-83m2-a-co-so-o-view-ep-va-thoang-xem-nha-24-24-pr45271737
Hoài Đức,Bán căn hộ 139m2 chung cư Wisteria - ban công Đông Nam - có hỗ trợ bank 70%,9100.0,139.0,65.46762589928058,X. Di Trạch (X. Hoài Đức mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-138m2-ban-cong-ong-nam-co-tro-bank-70-pr45271497
Hoài Đức,"Bán nhanh căn hộ 2PN2VS toà Gemek 2 An Khánh view Vinsmart 66m2 chỉ 4,4 tỷ",4400.0,66.0,66.66666666666667,X. An Khánh,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-gemek-premium/chinh-chu-ban-2pn2vs-toa-2-view-vinsmart-66m-chi-4-4-ty-pr45251955
Hoài Đức,Quỹ 200 căn 2PN - 3PN kí trực tiếp Chủ đầu tư - Giá giai đoạn 1,,75.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-200-2pn-3pn-ki-truc-tiep-chu-au-tu-gia-giai-oan-1-pr45212757
Hoài Đức,"Độc quyền bán Căn hộ cao cấp 2PN, 60m2 tầng trung, BC Đông Nam view công viên nội khu Imperia MIK",,60.0,,·X. An Khánh,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ban-cc-2pn-60m2-tang-trung-gia-uu-ai-ha-noi-pr45277657
Hoài Đức,IMPERIA SKY PARK NAM AN KHÁNH  NHẬN BOOKING SỚM | CĂN HỘ CAO CẤP SỞ HỮU LÂU DÀI,5020.0,54.0,92.96296296296296,·X. An Khánh,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/nam-nhan-booking-som-cao-cap-so-huu-lau-dai-pr45290879
Hoài Đức,Anh chị quan tâm dự án MIK An Khánh tuyệt đối đừng bỏ qua bài phân tích này,,68.0,,·X. An Khánh,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/anh-chi-quan-tam-du-mik-tuyet-oi-ung-bo-qua-bai-phan-tich-nay-pr45271137
Hoài Đức,Chỉ từ hơn 400 triệu sở hữu căn hộ Imperia Sky Park - MIK An Khánh. Kí trực tiếp với CĐT MIK Group,,43.0,,·X. An Khánh,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-hon-400trieu-so-huu-mik-ki-truc-tiep-voi-c-t-mik-group-pr45255208
Hoài Đức,Độc quyền danh sách các căn hộ tại The Wisteria loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt,6500.0,83.0,78.3132530120482,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/danh-sach-cac-ang-co-nhu-cau-chuyen-nhuong-gia-tot-tai-loai-2-3-phong-ngu-pr45311449
Hoài Đức,"Chung cư Hinode Royal park - The flame vine giá 7xtr/m2 , gần SVĐ Mỹ Đình",,75.0,,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/the-flame-vine-gia-7xtr-m2-gan-sv-my-inh-pr45324365
Hoài Đức,"E cần bán 83m2 2PN +1 và 2WC diện tích 83m2, sẵn sổ đỏ công chứng luôn, nhà mới ken, hồ chỉ 6,2 tỷ",6200.0,83.0,74.6987951807229,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-2-phong-ngu-2wc-dien-tich-83m2-san-so-do-cong-luon-view-thoang-chi-6-7-ty-pr44759219
Hoài Đức,"Quỹ ngoại giao có CK cao sở hữu căn 2PN - 3PN cách Mỹ Đình 10ph di chuyển, giá chỉ từ 7x tr/m2",,75.0,,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-ngoai-giao-co-ck-cao-so-huu-2pn-3pn-cach-my-inh-10ph-chuyen-gia-chi-tu-7x-tr-m2-pr45323128
Hoài Đức,"Chính chủ bán Căn Hộ 3PN Chung Cư AZ Vân Canh, Hoài Đức, Full Nội Thất",5400.0,101.2,53.3596837944664,X. Vân Canh (X. Sơn Đồng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-van-canh-1-khu-do-thi-van-canh/ban-3pn-az-hoai-uc-full-noi-that-pr45321217
Hoài Đức,"Căn hộ cao cấp MIK Imperia Sky Park - An Khánh, Bán đợt 1 - 2PN, 2WC full đồ chỉ nhỉnh 5 tỷ",,53.0,,X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/cao-cap-mik-ban-ot-1-2pn-2wc-full-o-chi-nhinh-5-ty-pr45184791
Hoài Đức,"BÁN MỘT SỐ CĂN ĐẸP GIÁ TỐT TẠI The Wisteria Hoài Đức, giá chỉ từ 70 triệu/m2 E Lan0979 898 ***s",6560.0,83.0,79.03614457831326,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-mot-so-ep-gia-tot-tai-hoai-uc-gia-chi-tu-70-trieu-m2-e-lan-0979898648-s-pr45241380
Hoài Đức,Quỹ căn chuyển nhượng Wisteria: Xuân sang đón lộc - về nhà an cư,6200.0,83.0,74.6987951807229,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-chuyen-nhuong-xuan-sang-don-loc-ve-nha-an-cu-pr45050315
Hoài Đức,IMPERIA SKY PARK MỞ BÁN TỪ MÓNG,95.0,52.5,1.8095238095238095,X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-tu-mong-pr45317351
Hoài Đức,Quỹ căn The Wisteria giá rẻ nhất TT 2PN 83m2 6.2Tỷ BP - 3PN 100m2 giá 7.2TỷBP- 138m2 giá 9.1 TỷBP,7900.0,109.0,72.4770642201835,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-re-nhat-tt-3pn-6-3ty-100m2-6-7ty-114m2-7-5-ty-138m2-4pn-7-99-ty-142m2-cc-wisteria-pr43739497
Hoài Đức,Chỉ 95 triệu/m² cơ hội cuối cùng để mua Imperia Sky Park dòng căn Studio- 3PN- Sky Villa Metro số 5,14630.0,154.0,95.0,X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-90tr-m2-co-hoi-cuoi-cung-e-mua-dong-studio-3pn-villa-metro-so-5-pr45296635
Hoài Đức,"Booking đợt đầu căn hộ chung cư The Flame Vine, giá dự kiến 70 triệu/m2, 70 m2, 2PN, 2WC",,70.0,,X. Di Trạch (X. Hoài Đức mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/ban-ot-au-70-trieu-m2-70-m2-2pn-2wc-pr45287926
Đống Đa,CĂN HỘ 2PN - 3PN VIEW 2 HỒ LỚN NHẤT PHƯỜNG ĐỐNG ĐA. SỔ ĐỎ LÂU DÀI. XEM NHÀ 24/7:0899 822 ***,,137.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/cap-nhat-bang-hang-dot-2-voi-nhieu-2pn-3pn-lan-dau-tien-ra-hang-chinh-sach-hap-dan-pr37484807
Đống Đa,Bán gấp căn Duplex 406m2 dự án D. Le Pont Dor siêu VIP,46000.0,406.0,113.30049261083744,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/ban-gap-duplex-406m2-du-an-sieu-vip-pr45320381
Đống Đa,"Bán căn hộ chung cư lô góc,view đẹp 2PN, 2WC, 78m2 tại Chùa Láng, Q.Đống Đa, Hà Nội, 7,18 tỷ",7180.0,78.0,92.05128205128206,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-lang-phuong-lang-thuong-3/ban-lo-goc-view-ep-2pn-2wc-78m2-tai-q-ong-a-ha-noi-7-18-ty-pr45317395
Đống Đa,Tập thể phố Nguyễn Chí Thanh - 90m2 - 3PN - 2WC - view thoáng - oto vòng quanh - 6.3 tỷ,6300.0,90.0,70.0,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-3/tap-the-pho-90m2-3pn-2wc-view-thoang-oto-vong-quanh-6-3-ty-pr45200546
Đống Đa,B14 Kim Liên - Bán căn hộ mặt đường Phạm Ngọc Thạch giá rẻ. LH0967 401 ***Nam,7200.0,73.0,98.63013698630137,P. Kim Liên,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-ngoc-thach-phuong-kim-lien-chung-cu-b4-b14-kim-lien/ban-mat-gia-re-lh-nam-pr44636152
Đống Đa,"Bán nhà chính chủ tập thể tầng 1 Kim Liên 58.5m2, 3 ngủ 2 WC, 2 mặt tiền trước sau",5600.0,58.5,95.72649572649573,P. Kim Liên,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-kim-lien-3/ban-nha-chinh-chu-tap-the-tang-1-58-5m2-3-ngu-2-wc-2-mat-tien-truoc-sau-pr45282863
Đống Đa,"Bán căn hộ Nguyễn Chí Thanh, lô góc, 90m2 3PN, 2WC full NT cao cấp giá 6,28 tỷ",6280.0,90.0,69.77777777777777,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-3/ban-lo-goc-full-noi-that-cao-cap-3pn-2wc-90m2-tai-6-28-ty-pr45259968
Đống Đa,"Tập thể Hoàng Ngọc Phách, Đống Đa, tầng 1, 6,38 tỷ, 110m2, 3PN, 2WC, giá siêu hời",6380.0,110.0,58.0,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-ngoc-phach-phuong-lang-ha-3/hiem-nha-ban-tap-the-ong-a-tang-1-6-38-ty-110m2-3pn-2wc-gia-sieu-hoi-pr45251903
Đống Đa,"Tập thể Phố Huỳnh Thúc Kháng, Đống Đa, lô góc, view phố, 80m2 3PN chủ nhiệt bán giá tốt 4,85 tỷ",4850.0,80.0,60.625,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-ha-3/sieu-pham-mat-pho-dong-da-lo-goc-view-pho-80m2-3pn-chi-5-13-ty-pr44851164
Đống Đa,Tập thể mặt phố Láng Hạ - Tầng 2 + 3 /sổ 65/90m2,5780.0,90.0,64.22222222222223,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-3/tap-the-mat-tang-2-3-so-65-90m2-pr44997099
Đống Đa,Hiếm - Tập thể Kim Liên - View phố Lương Định Của - Duplex T4 + 5 - 90m2 - 3PN - 3WC,4580.0,90.0,50.888888888888886,P. Kim Liên,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-kim-lien-3/hiem-tap-the-view-duplex-t4-5-90m2-3pn-3wc-pr45047385
Đống Đa,"Tập thể Kim Liên, Đống Đa, view phố, lô góc 90m2 3PN 3WC ở luôn giá 4,55 tỷ",4550.0,90.0,50.55555555555556,P. Kim Liên,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-kim-lien-3/duplex-tap-the-ong-a-view-lo-goc-90m2-3pn-3wc-nha-ep-chi-4-55-ty-pr45184407
Đống Đa,Nhà tập thể Phương Mai sổ đỏ 41m2 thực tế 80m2 công năng 03 ngủ 02 vệ sinh có thể cơi thêm 4.5 tỷ,4500.0,80.0,56.25,P. Phương Mai (P. Kim Liên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-chinh-phuong-phuong-mai-3/nha-tap-the-so-do-41m2-thuc-te-80m2-cong-nang-03-ngu-02-ve-sinh-co-the-coi-them-4-5-ty-pr45138625
Đống Đa,"Bán căn hộmặt tiền 7m- sử dụng 92m2-3PN, giá cực tốt 6,2 tỷ, tại Nguyễn Chí Thanh, Đống Đa, Hà Nội",6200.0,92.0,67.3913043478261,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-3/ban-homat-tien-7m-su-dung-92m2-3pn-gia-cuc-tot-6-2-ty-tai-ong-a-ha-noi-pr45317258
Đống Đa,"QUỸ CĂN BÁN TẠI CHCC TÂN HOÀNG MINH - 36 HOÀNG CẦU 3PN, NT FULL, VIEW ĐẸP. LH:0906 961 ***",,135.0,,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/chinh-chu-ban-cao-cap-toa-tan-minh-dt-151m2-3-ngu-3-vs-full-do-11-9-ty-pr40367994
Đống Đa,"Chính chủ bán penhouse duplex D'. Le Pont D'or 36 Hoàng Cầu - Đống Đa, 406m2 49 tỷ",49000.0,406.0,120.6896551724138,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/chinh-chu-ban-penhouse-duplex-or-36-ong-a-406m2-49-ty-pr45311956
Đống Đa,Quỹ căn chuyển nhượng từ 1-2-3-4 phòng | sẵn sổ đỏ cập nhật liên tục tại Green Diamond 93 Láng Hạ,,86.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/quy-chuyen-nhuong-tu-1-2-3-4-phong-san-so-do-cap-nhat-lien-tuc-tai-93-ha-pr42650757
Đống Đa,Chính chủ bán căn 3PN đồ đẹp Vinhomes Nguyễn Chí Thanh giá rẻ nhất thị trường. Liên hệ0372 004 ***,18000.0,120.0,150.0,P. Láng Thượng (P. Láng mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/chinh-chu-ban-2pn-do-dep-gia-re-nhat-thi-truong-lien-he-pr44292544
Đống Đa,"Quỹ cuối căn hộ 65-135m2 từ 2-4PN CC The Nestar 83 Hào Nam. Quỹ CĐT, sổ đỏ, full nội thất, slot xe",14000.0,90.0,155.55555555555554,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/quy-cuoi-65-135m2-tu-2-4pn-cc-nestar-83-quy-c-t-so-full-noi-that-slot-xe-pr45279945
Đống Đa,"Quỹ 20 căn bán tại chung cư cao cấp Hateco Laroma, 2PN, 3PN, duplex, penthouse.0963 668 ***",,120.0,,P. Láng Thượng (P. Láng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-thuong-hateco-laroma/quy-20-ban-tai-cao-cap-2pn-3pn-duplex-penthouse-12-ty-pr44518188
Đống Đa,"Chính chủ nhờ bán căn tập thế tầng 1 Ngõ Thịnh Hào 1, Đống Đa, ngõ thông ô tô đỗ cửa, kinh doanh",3500.0,45.0,77.77777777777777,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-o-cho-dua-3/chinh-chu-nho-ban-tap-the-tang-1-ngo-thinh-hao-1-ong-a-ngo-thong-to-cua-kinh-doanh-pr45324748
Đống Đa,"Chính chủ ko qua môi giới bán căn tập thể C5 Lương Đình Của, Đống Đa, 120m2, nhà mới, hơn 4 tỷ",,120.0,,P. Kim Liên,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-kim-lien-3/chinh-chu-ko-qua-moi-gioi-ban-tap-the-c5-dong-da-120m-nha-moi-4-8-ty-pr44923537
Đống Đa,Tôi cần BÁN CĂN HỘ N02 CHÙA LÁNG GẦN ĐH NGOẠI THƯƠNG NHÀ ĐẸP 2PN 2WC,4790.0,48.0,99.79166666666667,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-lang-phuong-lang-ha-3/toi-ban-n02-gan-h-ngoai-thuong-nha-ep-2pn-2wc-pr45324698
Đống Đa,"Bán căn hộ Tập thể đẹp, hiện đại 85m2, 3PN, 2 WC Phố Phạm Ngọc Thạch, Đống Đa, 5,9 Tỷ,",5900.0,85.0,69.41176470588235,P. Quang Trung (P. Kim Liên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-ngoc-thach-phuong-quang-trung-3/ban-tap-the-ep-hien-ai-85m2-3pn-2-wc-pho-ong-a-5-9-ty-pr45324665
Đống Đa,Chính chủ bán CH Green Diamond 93 Láng Hạ DT 140m 3PN full NT view hồ 130tr/m2 SĐCC:0971 085 ***,18200.0,140.0,130.0,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/chinh-chu-ban-ch-93-dt-140m-3pn-full-nt-view-130tr-m-sdcc-o971o85383-pr44985279
Đống Đa,"Bán gấp căn hộ CC Hateco Laroma, 137m2, 3PN, căn góc, tầng cao, nội thất xịn, 18 tỷ.0963 668 ***",18000.0,137.0,131.38686131386862,P. Láng Thượng (P. Láng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-thuong-hateco-laroma/ban-gap-cc-4a-htk-137m2-3pn-goc-tang-cao-noi-that-xin-pr42098581
Đống Đa,"Chính chủ cần bán gấp căn hộ tại Vinhomes Nguyễn Chí Thanh, 90m2, 2PN, tầng cao, 12 tỷ.0963 668 ***",12000.0,90.0,133.33333333333334,P. Láng Thượng (P. Láng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/ban-gap-tai-90m2-2-pn-du-do-8-ti-lh-pr42169492
Đống Đa,"Chính chủ cần bán gấp căn hộ chung cư Vinhomes, 140m2, 3PN, tầng cao, view hồ, 18 tỷ.0963 668 ***",18000.0,140.0,128.57142857142858,P. Láng Thượng (P. Láng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/chinh-chu-ban-gap-tai-120m2-2pn-tang-cao-15-ti-pr43039245
Đống Đa,"Bán căn hộ chung cư Hateco Laroma - Huỳnh Thúc Kháng, 86m2, 2PN full nội thất LH:0814 332 ***",,86.0,,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-thuong-hateco-laroma/ban-86m2-2pn-full-noi-that-lh-0814-332325-pr45212836
Đống Đa,"Bán chung cư tại The Terra Hào Nam, , 67m2 - 2PN. Full Nội Thất.",,67.0,,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/ban-tai-67m2-2pn-full-noi-that-gia-6-96-ty-pr44067782
Hai Bà Trưng,Cần bán căn góc 3 phòng ngủ DT 113m2 chung cư Thăng Long Garden 250 Minh Khai,9400.0,113.0,83.1858407079646,·P. Minh Khai (P. Tương Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-thang-long-garden/ban-goc-3-phong-ngu-dt-113m2-250-khai-pr45323920
Hai Bà Trưng,"Bán căn 1 ngủ giá 5.8 tỷ ,2 ngủ 90m2 full đồ giá chỉ 9.9 tỷ. Quỹ căn có slot ô tô cập nhật T3/2026",9900.0,90.0,110.0,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2-phong-ngu-view-thoang-90m2-full-o-gia-chi-9-9-ty-quy-co-slot-o-to-cap-nhat-t3-2026-pr45243301
Hai Bà Trưng,Mua bán chung cư cao cấp Sunshine Garden cạnh Timescity - phường Vĩnh Tuy - Hà Nội - LH0812 395 ***,8700.0,114.0,76.3157894736842,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/chinh-chu-ban-gap-hoa-hau-3pn-82m2-sunshinegarden-minh-khai-hbt-gia-chi-4-ty-lhe-pr39028867
Hai Bà Trưng,"Tập thể Quỳnh Mai tầng 3 sổ 53,8m2 thực sử dụng 105m2 3N3 VSKK chỉ 5.55 tỷ ở sướng hơn chung cư",5550.0,105.0,52.857142857142854,P. Quỳnh Mai (P. Bạch Mai mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-quynh-mai/chinh-chu-ban-tap-the-nha-e6-tang-5-so-do-35-4m2-thuc-te-80m2-du-cong-nang-nhinh-3-ty-pr43572460
Hai Bà Trưng,"Bán nhà tại Phố Lò Đúc, 3,38 tỷ, 32m2, 2PN + 1 WC. View mặt phố",3380.0,23.7,142.61603375527426,P. Phạm Đình Hổ (P. Hai Bà Trưng mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-pham-dinh-ho-4/ban-nha-rieng-tai-uc-3-38-ty-32m2-2pn-1-wc-view-mat-pho-pr45143441
Hai Bà Trưng,Bán gấp căn 2 ngủ 2 vệ sinh cam kết có slot ô tô cố định như ảnh ở Times City. Liên hệ0943 358 ***,10300.0,76.0,135.52631578947367,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-gap-2-ngu-2-ve-sinh-cam-ket-co-slot-oto-co-dinh-nhu-anh-o-lien-he-pr43857170
