Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hoàng Mai,"Bán căn góc Duplex thông tầng Rivea Residences Hoàng Mai. Giá 28,5 tỷ/251m2. CK 7 - 26%. HTLS 0%",28500.0,251.0,113.54581673306772,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-goc-duplex-thong-tang-hoang-mai-gia-28-5-ty-251m2-ck-7-26-htls-0-pr45358095
Thanh Xuân,Căn 2N 73m2 tầng trung giá tốt nhất thị trường The Queen 360 Giải Phóng,7300.0,79.0,92.40506329113924,·P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/quy-5-gia-tot-nhat-thi-truong-hang-truc-tiep-cdt-360-phong-pr44149777
Thanh Xuân,Vinhomes - Masteri Cao Xà Lá Nguyễn Trãi mở booking căn ưng ý và nhận chính sách + giá siêu hấp dẫn,,99.0,,·P. Thượng Đình (P. Khương Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-vinhomes-galaxy/masteri-cao-xa-la-mo-booking-ung-y-va-nhan-chinh-sach-gia-sieu-hap-dan-pr45259512
Thanh Xuân,"KHÔNG PHÍ 1 LẦN XEM! EM CÓ QUỸ TỔNG 100 CĂN CỦA CHỦ ĐẦU TƯ, GIÁ TỐT NHẤT DỰ ÁN, CHIẾT KHẤU 13,5% ++",8200.0,82.0,100.0,·P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/khong-phi-1-lan-xem-em-co-quy-tong-100-cua-chu-au-tu-gia-tot-nhat-du-an-chiet-khau-13-5-pr45367022
Thanh Xuân,"Bán gấp căn 2901 p3 đẹp nhất tòa hộ 3PN, 95.9m2 tòa IP3 - LH:0902 030 ***",8600.0,95.9,89.67674661105318,P. Phương Liệt,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/ban-gap-dep-nhat-toa-3pn-95m2-toa-ip3-lh-0902030906-pr30949849
Thanh Xuân,"Bán gấp căn 4PN Đông Nam tòa nhà Imperial Plaza số 360 Giải Phóng, LH0902 030 ***",10200.0,124.5,81.92771084337349,P. Phương Liệt,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/ban-gap-4pn-dong-nam-toa-nha-so-360-lh-0902030906-pr30017756
Thanh Xuân,"Bán nhanh căn hộ 3 phòng ngủ 128,6 m2 Royal City giá 14,3 tỷ; LH:0985 676 ***",14300.0,131.0,109.16030534351145,P. Thượng Đình (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-royal-city/ban-nhanh-3-phong-ngu-131m2-gia-10-7-ty-lh-pr41877695
Thanh Xuân,"Em Giang PKD chủ đầu tư căn hộ 2PN giá tốt nhất dự án, HTLS 0% 18th, CK 9,5%, quà tân gia may mắn",6300.0,78.0,80.76923076923077,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-htls-0-18th-ck-9-5-qua-tan-gia-may-man-pr44051849
Thanh Xuân,Siêu hot! Chủ nhà cần bán gấp căn 2PN 2VS (căn góc) 79.7m2 đẹp nhất dự án Imperia Graden 203 NHT,7800.0,79.7,97.86700125470514,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/sieu-hot-chu-nha-ban-gap-2pn-2vs-goc-79-7-m2-ep-nhat-du-an-graden-203-nht-pr45271545
Thanh Xuân,"Chủ nhà bán gấp căn góc 71,2m2, 2 ngủ 2VS, nội thất đẹp, view đẹp, yên tĩnh, có slot, sổ đỏ",7000.0,71.2,98.31460674157303,P. Thanh Xuân Trung (P. Khương Đình mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-khu-nha-o-90-nguyen-tuan/chu-ban-gap-goc-71-2m2-2-ngu-2vs-noi-that-dep-view-dep-yen-tinh-co-slot-so-do-pr43596874
Thanh Xuân,Chủ nhà cần tiền giảm sốc 300tr căn 3PN 2VS (căn góc) đẹp nhất CC Imperia Garden,10500.0,97.0,108.24742268041237,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chu-nha-tien-giam-soc-300tr-3pn-2vs-goc-dep-nhat-cc-garden-pr44463847
Thanh Xuân,Thu hồi vốn căn 3N hoa hậu dự án 360 Giải Phóng,11300.0,117.0,96.58119658119658,P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/thu-hoi-von-3n-hoa-hau-du-an-360-phong-pr44775516
Thanh Xuân,"Bán nhanh căn hộ 2PN đẹp nhất dự án 360 Giải Phóng gần 3 trường Đại Học, bệnh viện lớn tại Hà Nội",6500.0,77.0,84.41558441558442,P. Phương Liệt,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/2pn-dep-nhat-du-an-imperia-plaza-pr43700455
Thanh Xuân,Chính chủ bán căn hộ chung cư Trung Hòa Nhân Chính Hoàng Đạo Thúy 70.3m² giá 5.4 tỷ có giảm nhiều,5400.0,70.3,76.81365576102418,P. Nhân Chính (P. Yên Hòa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-nhan-chinh-5/chu-ban-trung-hoa-70-3m-gia-5-6-ty-co-giam-nhieu-pr44924552
Thanh Xuân,"HOT!!! 8 CĂN 2P 73M2 CUỐI CÙNG THE QUEEN 360 GIẢI PHÓNG - CHIẾT KHẤU TỚI 1,2 TỶ, SỔ LÂU DÀI 100%",8100.0,73.0,110.95890410958904,·P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/hot-8-2p-73m2-cuoi-cung-360-chiet-khau-toi-1-2-ty-so-lau-dai-100-pr45366813
Thanh Xuân,"Độc Quyền! quỹ căn 2-3PN giá siêu tốt ký trực tiếp CĐT The Queen,tầng trung,view đẹp,full nội thất.",7290.0,72.9,99.99999999999999,·P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/oc-quyen-quy-2-3pn-gia-sieu-tot-ky-truc-tiep-c-t-tang-trung-view-ep-full-noi-that-pr45364256
Thanh Xuân,"Quỹ căn 2PN The Queen - 360 Giải Phóng diện tích 73m2, tầng trung đẹp, giá đầu tư, sổ hồng lâu dài",7290.0,72.9,99.99999999999999,·P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/quy-2pn-360-dien-tich-73m2-tang-trung-ep-gia-au-tu-so-hong-lau-dai-pr45359391
Thanh Xuân,"Em chính chủ muốn bán chung cư 2PN 2WC - căn hộ HANDIRESCO 31 Lê Văn Lương 65,5 m2",7000.0,66.0,106.06060606060606,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/em-chu-muon-ban-2pn-31-luong-pr45353915
Thanh Xuân,Cập nhật bảng giá và chính sách bán hàng mới nhất dự án The Queen - 360 Giải Phóng,8100.0,90.0,90.0,·P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/mua-nha-xin-ruoc-xe-sang-li-xi-au-xuan-en-650-trieu-khi-mua-360-phong-pr45155982
Thanh Xuân,Chính chủ bán gấp Duplex King Palace tổng DT 188m2 - View triệu đô - Nội thất Ý & TBN cao cấp,19500.0,188.0,103.72340425531915,·P. Thượng Đình (P. Thanh Xuân mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-king-palace/chinh-chu-ban-gap-duplex-tong-dt-188m2-view-trieu-o-noi-that-y-tbn-cao-cap-pr45348600
Thanh Xuân,"Trực tiếp CĐT The Queen 360 Giải Phóng, căn 2-3PN full nội thất liền tường. DT 76-102m2, CK 13,5%",8200.0,82.0,100.0,·P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/truc-tiep-cdt-360-2pn-full-noi-that-lien-tuong-dt-76-90m2-ck-12-pr45081832
Thanh Xuân,"Quỹ căn Imperia tháng 03 - 2026; 2 và 3PN giá tốt DT 66m2, 70m2, 80.5m2, 90m2, 97m2, 122m2, 173m2",7600.0,70.0,108.57142857142857,·P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/quy-thang-6-2025-2pn-va-3pn-gia-tot-dien-tich-66m2-70m2-80-5m2-97m2-122m2-173m2-pr43561643
Thanh Xuân,Cắt lỗ căn 2pn - 76m2 - The Queen 360 Giải Phóng,7220.0,76.0,95.0,·P. Phương Liệt,Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/cat-lo-2pn-82-6m-360-phong-pr45294637
Thanh Xuân,"BÁN CĂN 2PN 2VS TRỤC 01-02-12 DA HANDICO COMPLEX, DIỆN TÍCH 82-74-70M2, NHẬN NHÀ NGAY0961 940 ***",8580.0,74.0,115.94594594594595,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/ban-2pn-2vs-truc-01-02-12-da-dien-tich-82-74-70m2-nha-ngay-pr45319756
Thanh Xuân,"Chính chủ (Miễn TG) bán nhanh CH tập thể H3 55m2 tại Đường Kim Giang, Hạ Đình, Thanh Xuân, Hà Nội",3900.0,55.0,70.9090909090909,·P. Hạ Đình (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-ha-dinh-5/chinh-chu-mien-tg-ban-nhanh-ch-tap-the-h3-55m2-tai-uong-inh-thanh-xuan-noi-pr45263704
Thanh Xuân,Chính chủ bán căn Imperia Garden 203 nguyễn huy tưởng 118m 3 ngủ full 13 tỷ,13000.0,118.0,110.16949152542372,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chinh-chu-ban-203-118m-3-ngu-full-13-ty-pr45371604
Thanh Xuân,"Chính chủ bán căn 2 ngủ 70m2 đông nam, có slot oto, giá 8,4ty. Lh O982681190",8500.0,70.0,121.42857142857143,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chinh-chu-ban-2-ngu-70m2-ong-nam-co-slot-oto-gia-8-4ty-lh-o982681190-pr45371361
Thanh Xuân,Bán căn hộ Viha Complex Viha Leciva 107 Nguyễn Tuân giá tốt nhất thị trường cập nhật liên tục 24/24,6620.0,72.0,91.94444444444444,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/quy-ngoai-giao-du-an-leciva-cam-ket-re-nhat-cap-nhat-24-24-pr41967566
Thanh Xuân,"Rẻ nhất thị trường! Giá thật Imperia Garden Nguyễn Tuân: 80m2, 2PN 2VS tầng trung đẹp,full nội thất",9500.0,80.0,118.75,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/hot-tuan-80m2-2n-2vs-tang-view-san-vuon-full-noi-that-pr45264473
Thanh Xuân,"ĐỘC QUYỀN QUỸ CĂN 2PN RẺ NHẤT, TẶNG XE Ô TÔ chung cư THE QUEEN 360 GIẢI PHÓNG",8200.0,76.0,107.89473684210526,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/oc-quyen-quy-2pn-re-nhat-tang-xe-o-to-360-phong-pr45324206
Thanh Xuân,Suất nội bộ (cam kết) 100% ngoại giao giá tốt căn đẹp Viha 107 Nguyễn Tuân. LH0988 160 ***,,72.0,,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/10-suat-noi-bo-gia-tot-dep-cua-du-an-107-lien-he-ngay-pr39187138
Tây Hồ,"BÁN CHUNG CƯ CAO CẤP DLE ROI SOLEIL 59XUÂN DIỆU, CĂN 111m3PN3WC FULL NỘI THẤT, VIEW HỒ TÂY. 23TỶ",23000.0,111.0,207.2072072072072,·P. Quảng An (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dieu-phuong-quang-an-2-d-le-roi-soleil/ban-cao-cap-dle-59xuan-111m3pn3wc-full-noi-that-view-tay-21-7ty-pr45311431
Tây Hồ,Một trong những căn Sky Villa 289m2 hiếm hoi tại Tây Hồ sở hữu view trực diện Sông Hồng,63000.0,289.0,217.99307958477507,·P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/mot-trong-nhung-sky-villa-289m2-hiem-hoi-tai-so-huu-view-truc-dien-song-hong-pr45356883
Tây Hồ,Duy nhất căn Sky Villa sân vườn đẳng cấp nhất Noble Tây Hồ được vận hành 5* bởi WorldHotels,61000.0,285.0,214.03508771929825,·P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-sky-villa-san-vuon-ang-cap-nhat-uoc-van-hanh-5-boi-worldhotels-pr45256011
Tây Hồ,Bán gấp căn góc 3 ngủ - 99.1m2 (thông thuỷ) Sunshine Riverside - 2 ban công - view cầu Nhật Tân,9400.0,99.1,94.85368314833502,P. Phú Thượng,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/tong-hop-moi-thang-1-2026-co-so-2pn-3pn-penthouse-cam-ket-gia-chuan-pr44898522
Tây Hồ,"Bán căn chung cư 72,9 m2 tại Tây Hồ Riverview, view sông Hồng đẹp - thoáng mát. Sổ đỏ trao tay",6500.0,72.9,89.16323731138546,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thuong-thuy-phuong-phu-thuong-1-tay-ho-riverview/chinh-chu-ban-72-9-m2-toa-view-song-hong-view-dep-thoang-mat-pr43748578
Tây Hồ,"Bán căn 93,8m2 - Sunshine Riverside 3 ngủ - View nội khu - Giá: 9,1 tỷ (full đồ + Sổ đỏ) ảnh thật",9100.0,93.8,97.01492537313433,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-93-8m2-3-ngu-view-noi-khu-gia-9-1-ty-full-do-so-do-anh-that-pr45097621
Tây Hồ,Bán căn Sunshine Riverside - 64.1m2 thông thủy - 2 ngủ view sông - Giá: 7.04tỷ (Sổ đỏ) - tầng cao,7040.0,64.1,109.82839313572543,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-64-1m2-thong-thuy-2-ngu-view-song-gia-7-04ty-so-o-tang-cao-pr45266265
Tây Hồ,Bán căn 3 ngủ + 2WC - Sunshine Riverside (Tây Hồ) - 90m2 (2 ban công) nhà nguyên bản - giá: 9 tỷ,9000.0,90.0,100.0,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-2wc-tay-full-do-90m2-2-ban-nha-moi-tinh-chua-o-pr39201664
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 83,8 m2 - Tầng trung view sông + Cầu Nhật Tân - 8,2 tỷ (full đồ)",8200.0,83.8,97.85202863961814,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-83-8-m2-tang-trung-view-song-cau-nhat-tan-8-4-ty-full-o-pr45186649
Tây Hồ,Bán căn 81.7 m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - 8.3 tỷ,8300.0,81.7,101.59118727050183,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-nhinh-8-ty-pr44982836
Tây Hồ,Bán căn 2 ngủ Sunshine Riverside - 59.3m2 (2 ngủ) - Giá: 7.2 tỷ (full đồ) - sổ đỏ -0966 470 ***,7200.0,59.3,121.41652613827993,P. Phú Thượng (P. Hồng Hà mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-2-ngu-57m2-2-ngu-gia-7-2-ty-full-do-so-do-pr45116685
Tây Hồ,"Bán căn 2 ngủ Sunshine Riverside - 60,1m2 - Toà R3 - View cầu Nhật Tân + Sông - Giá: 7 tỷ (Sổ đỏ)",7000.0,60.1,116.47254575707154,P. Phú Thượng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-2-ngu-60-1m2-toa-r3-view-cau-nhat-tan-song-gia-7-ty-so-o-pr45327371
Tây Hồ,Bán căn 82.6m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - k dính tâm linh,8900.0,82.6,107.74818401937047,P. Phú Thượng,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-k-dinh-tam-linh-pr45116708
Tây Hồ,"PKD CĐT thông báo! Quỹ căn 2PN, 3PN, 4PN, Duplex - Heritage West Lake view Hồ Tây giá tốt. T03/2026",,180.0,,·P. Phú Thượng (P. Hồng Hà mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/pkd-cdt-thong-bao-quy-2pn-3pn-4pn-duplex-view-tay-gia-tot-t03-2025-pr42291037
Tây Hồ,"Chính chủ căn hộ chung cư tầng 9 Ciputra Hà Nội view thẳng Lotte, 54m2, 2PN, 1WC hot hot",4600.0,54.0,85.18518518518519,·P. Phú Thượng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/chinh-chu-tang-9-ha-noi-86-trieu-m2-54m2-2pn-1wc-pr45099214
Tây Hồ,Quỹ căn góc 3 - 4 ngủ từ 110m2 view trực diện Hồ Tây giá rẻ nhất thị trường. Chỉ còn vài căn cuối!,18750.0,125.0,150.0,·P. Phú Thượng (P. Tây Hồ mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-celestine-westlake/quy-goc-3-4-ngu-tu-110m2-view-truc-dien-tay-gia-re-nhat-thi-truong-con-vai-cuoi-pr45342547
Tây Hồ,"Quỹ căn D'El Dorado mới nhất, từ 3,3 tỷ/35m2, vị trí đẹp, tổng tiền hợp lý, full đồ sẵn khách thuê",3300.0,35.0,94.28571428571429,·P. Phú Thượng (P. Tây Hồ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hoang-ton-phuong-phu-thuong-1-d-el-dorado/3-5-ty-mua-duoc-gi-tai-quy-moi-nhat-thang-10-gia-tot-o-ngay-tu-3-7-ty-pr44221895
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Soho & Heritage West lake, 677 Lạc Long Quân, Tây Hồ. Xem nhà ngay",,85.0,,·P. Phú Thượng (P. Tây Hồ mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/don-vi-ly-soho-thong-bao-ban-va-ban-giao-tinh-hoa-tay-ho-pr42342146
Tây Hồ,Căn hộ duplex hàng NG đợt 1 giá nội bộ Noble Tây Hồ tầng siêu vip LH nhận thông tin ngay,24000.0,132.0,181.8181818181818,·P. Phú Thượng,Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-hang-ng-ot-1-gia-noi-bo-tang-sieu-vip-lh-nhan-thong-tin-ngay-pr45255935
Tây Hồ,"Duplex góc 4PN 197m View 3 hướng Hồ Tây ,công viên 65ha , Biển Hồ hiếm tại Noble Crystal Tây Hồ",37000.0,197.1,187.72196854388636,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-goc-4pn-197m-view-3-huong-cong-vien-65ha-bien-hiem-tai-ho-pr45365679
Tây Hồ,Mở bán sky villa Noble Crystal Tây Hồ 280m2 view Hồ Tây và Sông Hồng cầu Nhật Tân về đêm,58000.0,280.0,207.14285714285714,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-phu-thuong-1-noble-crystal-tay-ho/ban-sky-villa-sunshine-river-280m-view-cau-nhat-tan-ve-dem-lh0369398998-pr26938120
Tây Hồ,"CHÍNH CHỦ BÁN CĂN HỘ PACKEXIM 2 TÂY HỒ, HÀ NỘI. 65m | 2PN 2WC. Full nội thất, vào ở ngay",6300.0,65.0,96.92307692307692,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-phu-thuong-1-packexim-2-tay-ho/chinh-chu-ban-2-ha-noi-65m-2pn-2wc-full-noi-that-vao-o-ngay-pr45369802
Tây Hồ,"Mở bán căn hộ cao cấp Noble West Lake Tây Hồ, đường Võ Chí Công - đối diện Lotteria. Giá siêu tốt",,99.0,,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1/mo-ban-cao-cap-noble-west-lake-tay-uong-vo-chi-cong-oi-dien-lotteria-gia-sieu-tot-pr45259536
Tây Hồ,"Duy nhất 1 căn Duplex view trọn Sông Hồng, Cầu Nhật Tân giá đợt đầu Noble Tây Hồ tầng đẹp",27800.0,147.7,188.21936357481383,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-1-duplex-view-tron-song-hong-cau-nhat-tan-gia-ot-au-tang-ep-pr45263041
Tây Hồ,"Sự kiện Cất nóc liên hệ Chủ đầu tư Celestine WestLake chiết khấu 11%, chỉ đóng 20% nhận nhà, sổ đỏ",18400.0,117.8,156.19694397283533,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/chu-dau-tu-chinh-thuc-ra-hang-2-3-ngu-dep-nhat-tay-ch-khau-10-0-ls-pr43946422
Tây Hồ,"Mở bán quỹ căn trực tiếp chủ đầu tư view hồ cực đẹp, căn 2-3 phòng ngủ tầng cao, chiết khấu 12%",17200.0,118.2,145.5160744500846,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/mo-ban-quy-truc-tiep-chu-au-tu-view-cuc-2-3-phong-ngu-tang-cao-chiet-khau-12-pr45254104
Tây Hồ,"Căn duplex 3PN 132m2 ban công Đông Nam, giá 24 tỷ, toà Noble Crystal Tây Hồ quản lý bởi WorldHotels",24000.0,132.0,181.8181818181818,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-3pn-132m2-ban-ong-nam-gia-24-ty-toa-quan-ly-boi-worldhotels-pr45156801
Tây Hồ,Bán căn hộ Ciputra tòa diện tích 153m 04pn giá 13.3 tỷ. LH e Hường0936 670 ***,13300.0,153.0,86.9281045751634,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/ban-toa-dien-tich-153m-04pn-gia-13-3-ty-lh-e-huong-pr45362245
Tây Hồ,"BÁN CHUNG CƯ MẶT PHỐ VÕ CHÍ CÔNG, HOT, LIÊN HỆ NGAY",4000.0,42.0,95.23809523809524,P. Xuân La (P. Xuân Đỉnh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-la-khu-chung-cu-xuan-la/ban-mat-pho-vo-chi-cong-hot-lien-he-ngay-pr45333296
Tây Hồ,Penthouse 430m²  View Sông Hồng & Cầu Nhật Tân | Chủ đầu tư Kusto Home,98900.0,430.0,230.0,P. Phú Thượng (P. Tây Hồ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-pentstudio/penthouse-430m-view-song-hong-cau-nhat-tan-chu-au-tu-kusto-home-pr45359707
