Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Tây Hồ,"PKD CĐT thông báo! Quỹ căn 2PN, 3PN, 4PN, Duplex - Heritage West Lake view Hồ Tây giá tốt. T03/2026",,180.0,,·P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/pkd-cdt-thong-bao-quy-2pn-3pn-4pn-duplex-view-tay-gia-tot-t03-2025-pr42291037
Tây Hồ,"Duy nhất 1 căn Duplex view trọn Sông Hồng, Cầu Nhật Tân giá đợt đầu Noble Tây Hồ tầng đẹp",27800.0,147.7,188.21936357481383,·P. Phú Thượng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-1-duplex-view-tron-song-hong-cau-nhat-tan-gia-ot-au-tang-ep-pr45263041
Tây Hồ,Duy nhất căn Sky Villa sân vườn đẳng cấp nhất Noble Tây Hồ được vận hành 5* bởi WorldHotels,61000.0,285.0,214.03508771929825,·P. Phú Thượng,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-sky-villa-san-vuon-ang-cap-nhat-uoc-van-hanh-5-boi-worldhotels-pr45256011
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 92,7m2 - Giá: 8.8 tỷ - View nội khu + bể bơi - Sổ đỏ",8800.0,92.7,94.92988133764833,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-92-7m2-gia-9-3-ty-view-noi-khu-be-boi-so-do-pr44869064
Tây Hồ,Bán căn Sunshine Riverside - 64.1m2 thông thủy - 2 ngủ view sông - Giá: 7.04tỷ (Sổ đỏ) - tầng cao,7040.0,64.1,109.82839313572543,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-64-1m2-thong-thuy-2-ngu-view-song-gia-7-04ty-so-o-tang-cao-pr45266265
Tây Hồ,"Bán căn chung cư 72,9 m2 tại Tây Hồ Riverview, view sông Hồng đẹp - thoáng mát. Sổ đỏ trao tay",6500.0,72.9,89.16323731138546,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thuong-thuy-phuong-phu-thuong-1-tay-ho-river-view/chinh-chu-ban-72-9-m2-toa-riverview-song-hong-dep-thoang-mat-pr43748578
Tây Hồ,"Bán căn 4 ngủ Sunshine Riverside (Tây Hồ) - full đồ đẹp - 120.7 m2 thông thuỷ giá: 12,5 tỷ (sổ đỏ)",12500.0,120.7,103.56255178127589,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-4-ngu-tay-full-do-dep-120-7-m2-thong-thuy-gia-12-5-ty-so-do-pr44304506
Tây Hồ,"Bán Penthouse Sunshine Riverside - 209,1 m2 - Sổ đỏ - Nhà cơ bản - View Hồ Tây - Giá: 20,5 tỷ",20500.0,209.1,98.03921568627452,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-penthouse-209-1-m2-so-do-nha-co-ban-view-tay-gia-20-5-ty-pr45071394
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 83,8 m2 - Tầng trung view sông + Cầu Nhật Tân - 8,2 tỷ (full đồ)",8200.0,83.8,97.85202863961814,P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-83-8-m2-tang-trung-view-song-cau-nhat-tan-8-4-ty-full-o-pr45186649
Tây Hồ,Bán căn 81.7 m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - 8.3 tỷ,8300.0,81.7,101.59118727050183,P. Phú Thượng (P. Hồng Hà mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-nhinh-8-ty-pr44982836
Tây Hồ,Bán căn 3 ngủ - 99.1m2 Sunshine Riverside - 2 ban công - Tầng trung view sông + cầu NT + nội khu,9600.0,99.1,96.87184661957619,P. Phú Thượng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-100m2-2-ban-cong-tang-trung-view-song-cau-nt-noi-khu-pr44899618
Tây Hồ,Bán căn 3 ngủ + 2WC - Sunshine Riverside (Tây Hồ) - 90m2 (2 ban công) nhà nguyên bản - giá: 9 tỷ,9000.0,90.0,100.0,P. Phú Thượng (P. Hồng Hà mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-2wc-tay-full-do-90m2-2-ban-nha-moi-tinh-chua-o-pr39201664
Tây Hồ,Bán căn 82.6m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - k dính tâm linh,8900.0,82.6,107.74818401937047,P. Phú Thượng,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-k-dinh-tam-linh-pr45116708
Tây Hồ,"Bán căn hộ 3pn 2wc full nội thất, chung cư tại D. El Dorado II, 14 tỷ 86 m2, giá ưu đãi",14000.0,86.0,162.7906976744186,·P. Xuân La (P. Xuân Đỉnh mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-xuan-la-d-el-dorado-ii/ban-tai-14-9-ty-86-m2-gia-uu-dai-pr44569538
Tây Hồ,Căn hộ duplex hàng NG đợt 1 giá nội bộ Noble Tây Hồ tầng siêu vip LH nhận thông tin ngay,24000.0,132.0,181.8181818181818,·P. Phú Thượng,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-hang-ng-ot-1-gia-noi-bo-tang-sieu-vip-lh-nhan-thong-tin-ngay-pr45255935
Tây Hồ,"Chính chủ căn hộ chung cư tầng 9 Ciputra Hà Nội view thẳng Lotte, 54m2, 2PN, 1WC hot hot",4700.0,54.0,87.03703703703704,·P. Phú Thượng,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/chinh-chu-tang-9-ha-noi-86-trieu-m2-54m2-2pn-1wc-pr45099214
Tây Hồ,"Căn duplex 3PN 132m2 ban công Đông Nam, giá 24 tỷ, toà Noble Crystal Tây Hồ quản lý bởi WorldHotels",24000.0,132.0,181.8181818181818,·P. Phú Thượng (P. Hồng Hà mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-3pn-132m2-ban-ong-nam-gia-24-ty-toa-quan-ly-boi-worldhotels-pr45156801
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Soho & Heritage West lake, 677 Lạc Long Quân, Tây Hồ. Xem nhà ngay",,85.0,,·P. Phú Thượng (P. Tây Hồ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/don-vi-ly-soho-thong-bao-ban-va-ban-giao-tinh-hoa-tay-ho-pr42342146
Tây Hồ,Mở bán sky villa Noble Crystal Tây Hồ 280m2 view Hồ Tây và Sông Hồng cầu Nhật Tân về đêm,58000.0,280.0,207.14285714285714,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-phu-thuong-1-noble-crystal-tay-ho/ban-sky-villa-sunshine-river-280m-view-cau-nhat-tan-ve-dem-lh0369398998-pr26938120
Tây Hồ,"Chính chủ bán căn chung cư Vườn Đào, Lạc Long Quân, Tây Hồ. 126,2m2, 3PN - Full nội thất cao cấp",13880.0,126.2,109.98415213946117,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-khu-do-thi-vuon-dao/chinh-chu-ban-ao-tay-126-2m2-3pn-full-noi-that-cao-cap-pr45294343
Tây Hồ,"Chủ đầu tư chính thức ra hàng Celestine WestLake căn 2-3 ngủ đẹp nhất Hồ Tây, chiết khấu 10%, 0% LS",,84.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/chu-dau-tu-chinh-thuc-ra-hang-2-3-ngu-dep-nhat-tay-ch-khau-10-0-ls-pr43946422
Tây Hồ,Suất ngoại giao căn Duplex 4PN Noble Crystal Tây Hồ vị trí view đẹp giá tốt nhất hiện nay,37120.0,220.5,168.34467120181407,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/suat-ngoai-giao-duplex-4pn-vi-tri-view-ep-gia-tot-nhat-hien-nay-pr45292396
Tây Hồ,Quỹ căn tầng đẹp giá tốt chung cư The Reflection Westlake Tây Hồ liên hệ:0822 238 ***,,60.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-the-reflection-west-lake/quy-tang-ep-gia-tot-westlake-tay-lien-he-0822238686-pr45220058
Tây Hồ,Tưng bừng cất nóc công bố quỹ căn giá tốt nhất tại Celestine Westlake view Hồ Tây T3/2026,13600.0,85.0,160.0,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-celestine-westlake/quy-mat-chua-tung-bo-cuoi-cung-tai-view-tay-t12-2025-pr44697931
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Tây Hồ, đơn vị quản lý Soho & Heritage 677 Lạc Long Quân thông báo",,94.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/ban-va-ban-giao-tinh-hoa-tay-don-vi-ly-soho-677-thong-bao-pr44398971
Tây Hồ,"CHÍNH CHỦ BÁN CH 1PN ĐẲNG CẤP TẠI NOBLE CRYSTAL  TÂY HỒ TÂY, CIPUTRA",12500.0,76.0,164.47368421052633,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/chinh-chu-ban-ch-1pn-ang-cap-tai-tay-ciputra-pr45285995
Tây Hồ,"Căn hộ Ciputra DT 153m2 04PN BC Đông Nam, đủ đồ giá rẻ 13.3 tỷ. LH em Hường0936 670 ***",13300.0,153.0,86.9281045751634,P. Phú Thượng,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/dt-153m-04pn-bc-ong-u-o-gia-re-13-3-ty-lh-em-huong-0936-670-899-pr45284018
Tây Hồ,Quỹ căn giá tốt 2PN - 3PN view Hồ Tây + Starlake tại HDI Tây Hồ (Võ Chí Công). Có slot ô tô. Sẵn sổ,8000.0,73.0,109.58904109589041,P. Xuân La (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-tay-ho-residence/hdi-vo-chi-cong-ban-goc-3pn-107-2m2-tang-cao-view-tron-so-lau-dai-gia-1x-ty-pr44825778
Tây Hồ,"Cập nhật danh sách bán căn hộ Ciputra KĐT Nam Thăng Long mới nhất tháng 032026 - hàng đẹp, giá tốt",13000.0,123.0,105.6910569105691,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/cap-nhat-bang-gia-ban-kdt-moi-nhat-3-2024-lh-pr39356340
Tây Hồ,Quỹ 30 căn hộ 1PN - 2PN - 3PN - PENTHOUSE Cần Bán tại chung cư The Prime Starlake - Tây Hồ Tây,16000.0,84.48,189.39393939393938,P. Xuân La (P. Xuân Đỉnh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-xuan-la-kdt-tay-ho-tay-starlake-ha-noi/quy-30-1pn-2pn-3pn-penthouse-ban-tai-the-prime-tay-pr45210776
Gia Lâm,Ban quản lý dự án Vinhomes quỹ 500 căn tháng 3 chính chủ giá tốt nhất thị trường studio 1PN 2PN 3PN,2950.0,43.0,68.6046511627907,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-dao-xa-duong-xa-vinhomes-ocean-park-gia-lam/ban-quan-ly-du-quy-thang-12-chinh-chu-studio-1pn-2pn-3pn-mien-phi-trung-gian-pr44783891
Gia Lâm,CHÍNH CHỦ BÁN GẤP CĂN STUDIO TẠI TÒA PR6 VINHOME OCENPARK1 FULL NỘI THẤT CAO CẤP- Q1/2027 NHẬN NHÀ,,27.5,,·X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-paris-vinhomes-ocean-park/chinh-chu-ban-gap-studio-tai-toa-pr6-vinhome-ocenpark1-full-noi-that-cao-cap-q1-2027-nhan-nha-pr45293467
Gia Lâm,"Quỹ căn độc quyền giá tốt view đẹp, sẵn sổ, hỗ trợ vay 70% xem nhà 24/7, miễn phí môi giới",2950.0,43.0,68.6046511627907,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-view-dep-chinh-chu-ban-cat-lo-tu-300tr-so-do-chinh-chu-mien-phi-mg-tro-vay-toi-70-pr39114589
Gia Lâm,SĐ sẵn két - Căn góc 2N2WC toà S203. DT tim tường 70m thông thuỷ 65m. Tầng 19 VIP không nồm ẩm,4950.0,65.0,76.15384615384616,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/s-san-ket-goc-2n2wc-toa-s203-dt-tim-tuong-70m-thong-thuy-65m-tang-19-vip-ko-nom-am-pr45277132
Gia Lâm,Hiếm 1n + view trực diện biển hồ Vinhomes Ocean Park ban công Đông Nam full đồ sổ đỏ cầm tay,3490.0,47.9,72.86012526096033,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/hiem-1n-view-truc-dien-bien-ban-cong-ong-nam-full-o-so-o-cam-tay-pr45236198
Gia Lâm,Bán căn 1n + full đồ view đẹp sẵn sổ giá tốt,3480.0,47.9,72.65135699373695,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/ban-1n-full-o-view-ep-san-so-gia-tot-pr45231363
Gia Lâm,"Bán CH siêu hot 2PN, 1WC, 55.5m2 tại Vinhomes Ocean Park Gia Lâm, 3,7 tỷ",3700.0,55.5,66.66666666666667,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/ban-ch-sieu-hot-2pn-1wc-54m2-tai-gia-lam-3-68-ty-pr44527997
Gia Lâm,"Chính chủ bán căn hộ 2pn 1wc S2.05 Vinhomes Ocean Park Gia Lâm, 55m2, giá 3.65 tỷ rẻ nhất TT",3650.0,55.0,66.36363636363636,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/chinh-chu-ban-toa-s1-11-studio-gia-lam-30-5m-gia-2-42-ty-re-nhat-tt-pr44956847
Gia Lâm,"Chính chủ gửi bán nhanh căn 1PN + R1.032701 49m2, view biệt thự, giá 3.9 tỷ Vinhomes Ocean Park",3900.0,49.0,79.59183673469387,TT. Trâu Quỳ (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-du-1-thi-tran-trau-quy-the-zenpark/chinh-chu-ban-nhanh-1pn-r1-032701-49m2-view-biet-thu-gia-3-9-ty-vinhomes-ocean-park-pr44956427
Gia Lâm,Chính chủ bán gấp căn hộ 2PN2WC tòa S2.05 view thoáng Vinhomes Ocean Park | 63m2 | giá 4.15 tỷ,4150.0,63.0,65.87301587301587,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/chinh-chu-ban-gap-2pn1wc-toa-s2-09-bc-dong-nam-55m2-gia-3-72-ty-pr44948337
Gia Lâm,"Bán CC 1PN, 43,5m2 tại Vinhomes Ocean Park Gia Lâm, giá tốt 3,2 tỷ VND",3200.0,43.5,73.5632183908046,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/ban-cc-1pn-43-5m2-tai-gia-lam-gia-tot-3-2-ty-vnd-pr44536686
Gia Lâm,Chính chủ bán căn hộ Masteri Waterfront Vinhomes Ocean Park | 47m2 | 1pn + | giá 3.9 tỷ luxury,3900.0,47.0,82.97872340425532,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/chinh-chu-ban-vinhomes-ocean-park-55m-2pn-2wc-gia-4-95-ty-luxury-pr44948641
Gia Lâm,"Chính chủ bán căn hộ Vinocean1 3tỷ tầng trung BC Đông Nam 1PN + 1, thiết kế nội thất theo yêu cầu",3000.0,43.4,69.12442396313364,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/chinh-chu-ban-vinocean1-3ty-tang-trung-bc-dong-nam-1pn-1-thiet-ke-noi-that-theo-yeu-cau-pr44977861
Gia Lâm,"Bán căn hộ MetroPolitan 1PN + từ 3.3tỷ 2PN từ 3.85tỷ, 3PN view hồ từ 5.65tỷ, LH0911 269 ***",5990.0,89.5,66.92737430167598,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/ban-metropolitan-studio-tu-2-35ty-1pn-tu-3-16ty-2pn-tu-3-85ty-3pn-tu-5-55ty-lh-pr44678951
Gia Lâm,"Quỹ căn 2 phòng ngủ giá tốt nhất Masteri Homes, sẵn khách thuê dòng tiền 14r/ tháng",4800.0,55.0,87.27272727272727,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-2-phong-ngu-tot-nhat-masteri-homes-san-khach-thue-dong-tien-14r-thang-pr45233099
Gia Lâm,Quỹ 500 căn hộ độc quyền chính chủ gửi bán giá tốt nhất tại Vinhomes Ocean Park! Miễn phí môi giới,3450.0,55.0,62.72727272727273,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-500-oc-quyen-chinh-chu-gui-ban-tot-nhat-tai-mien-phi-moi-gioi-pr45210944
Gia Lâm,"Quỹ căn hộ bán cắt lỗ tại Vinhome Ocean Park, sẵn sổ sang tên, hỗ trợ vay 80%, full nội thất",3950.0,63.0,62.698412698412696,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-ban-cat-lo-tai-vinhome-oceanpark-san-so-sang-ten-tro-vay-80-full-noi-that-pr45281792
Gia Lâm,"Căn hộ CC siêu hot tại Đa Tốn, 3,4 tỷ, 43,2 m2, 1PN, 1WC",3400.0,43.2,78.7037037037037,·X. Đa Tốn (X. Gia Lâm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton/cc-sieu-hot-tai-a-3-4-ty-43-2-m2-1pn-1wc-pr45280762
Gia Lâm,"Quỹ căn phân khu Zurich, Beverly, Paris, London cập nhật giá tốt mới nhất năm 2026",3050.0,43.0,70.93023255813954,·X. Dương Xá (X. Gia Lâm mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-phan-khu-zurich-beverly-paris-london-cap-nhat-tot-nhat-thang-10-2025-pr44277919
Gia Lâm,"Quỹ căn Vinhomes Ocean Park cần bán giá rẻ, cắt lỗ gấp. Cam kết giá rẻ hơn thị trường 200-300tr/căn",,43.0,,·X. Dương Xá (X. Gia Lâm mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/thanh-trung-group-quy-chinh-chu-gui-ban-phap-ly-ro-rang-hop-ly-nhat-pr39722407
Gia Lâm,QUỸ CĂN CẬP NHẬT MỚI NHẤT 2026 - PHÂN KHU SAPPHIRE VINHOMES OCEAN PARK,2250.0,27.0,83.33333333333333,·X. Dương Xá (X. Gia Lâm mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-moi-nhat-thang-10-2025-phan-khu-sapphire-park-pr44278128
Gia Lâm,Quỹ căn giá tốt nhất thị trường phân khu Masteri Water Front. Cập nhật mới nhất năm 2026,3550.0,43.0,82.55813953488372,·X. Đa Tốn (X. Gia Lâm mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/quy-gia-tot-nhat-thi-truong-phan-khu-water-front-cap-nhat-thang-10-2025-pr44278310
Gia Lâm,"Em Hằng gửi đến quý khách mua nhà tại Vinhomes Ocean Park 1 quỹ căn giá rẻ, tầng đẹp, view sẵn sổ",3650.0,55.0,66.36363636363636,·X. Dương Xá (X. Gia Lâm mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/em-hang-gui-den-quy-khach-mua-nha-tai-1-quy-re-tang-dep-view-san-so-pr43916626
Gia Lâm,SĐ sẵn két - Căn góc 2N2WC toà S203. DT tim tường 70m thông thuỷ 65m. Tầng 19 VIP không nồm ẩm,4950.0,65.0,76.15384615384616,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/s-san-ket-goc-2n2wc-toa-s203-dt-tim-tuong-70m-thong-thuy-65m-tang-19-vip-ko-nom-am-pr45277132
Gia Lâm,"Căn hộ 1N+ 52m²  Ban công Tây Nam thoáng đẹp  Full nội thất cao cấp , độc quyền TPLand Việt Nam",,52.0,,X. Dương Xá (X. Gia Lâm mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/1n-52m-ban-cong-tay-nam-thoang-ep-full-noi-that-cao-cap-oc-quyen-tpland-viet-nam-pr45267623
Gia Lâm,"Siêu phẩm đập thông Masteri luxury duy nhất trên thị trường, độc quyền TPLand Việt Nam",15800.0,138.0,114.4927536231884,X. Đa Tốn (X. Gia Lâm mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/sieu-pham-ap-thong-luxury-duy-nhat-tren-thi-truong-oc-quyen-tpland-viet-nam-pr45267546
Gia Lâm,Chính chủ Bán căn 2PN 2VS giá rẻ nhất Zurich full nội thất cao cấp chỉ 4.39tỷ,4390.0,56.5,77.69911504424779,X. Đa Tốn (X. Gia Lâm mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-zurich-vinhomes-ocean-park/chinh-chu-ban-2pn2vs-gia-re-nhat-full-noi-that-cao-cap-4-390ty-pr45265337
Gia Lâm,"QUỸ CĂN VINHOMES OCEAN PARK 1 ĐỦ STUDIO, 1PN-3PN, CẬP NHẬT HÀNG NGÀY, LỌC THEO TÀI CHÍNH",3500.0,48.0,72.91666666666667,X. Dương Xá (X. Gia Lâm mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-1-u-studio-1pn-3pn-cap-nhat-hang-ngay-loc-theo-tai-chinh-pr45263765
Gia Lâm,"Bán Căn 2PN 71m² The Zurich view thẳng sông San Hô, ban công thoáng, giá 5.5 tỷ, tầng đẹp",5500.0,71.0,77.46478873239437,X. Đa Tốn (X. Gia Lâm mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-zurich-vinhomes-ocean-park/2pn-dien-tich-74-3m-gia-re-nhat-vinhomesoceanpark-gia-lam-4-xty-lien-he-chinh-chu-pr43737880
Gia Lâm,Căn studio giá rẻ nhất thị trường của khu vinhomes ocp1 -Gia Lâm- HN chỉ hơn 2 đồng.,2000.0,28.0,71.42857142857143,X. Đa Tốn (X. Gia Lâm mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-beverly-vinhomes-ocean-park/studio-gia-re-nhat-thi-truong-cua-khu-ocp1-gia-lam-hn-chi-hon-2-ong-pr45262085
Hoài Đức,"BOOKING NHẬN ƯU ĐÃI LỚN IMPERIA SKY PARK CẠNH VINHOMES SMART CITY, ĐỦ QUỸ CĂN STUDIO - SKY VILLAS",,52.5,,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-nhan-uu-ai-lon-canh-vinhomes-smart-city-u-quy-studio-villas-pr45156054
