Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Đống Đa,"Bán tập thể Chùa Láng, Đống Đa 70m2 - 2PN - giá 4,1 tỷ - nhà đẹp ở luôn",4100.0,70.0,58.57142857142857,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-lang-phuong-lang-thuong-3/hoa-hau-chi-4-63-ty-tap-the-dong-da-2-thoang-so-to-70m2-2pn-nha-dep-pr44113276
Đống Đa,"Tập thể Phố Huỳnh Thúc Kháng, Đống Đa, lô góc, view phố, 80m2 3PN chủ nhiệt bán giá tốt 4,85 tỷ",4850.0,80.0,60.625,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-ha-3/sieu-pham-mat-pho-dong-da-lo-goc-view-pho-80m2-3pn-chi-5-13-ty-pr44851164
Đống Đa,Tập thể Phương Mai - Lương Định Của - 3PN 2WC - 3 mặt thoáng - ô tô đỗ cầu thang,4590.0,75.0,61.2,P. Phương Mai (P. Kim Liên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-phuong-mai-3/tap-the-inh-3pn-2wc-3-mat-thoang-o-to-o-cau-thang-pr45179896
Đống Đa,"Chính chủ bán căn hộ cao cấp số 102 Thái Thịnh, căn góc 2 ban công, full nội thất mới 100%",12000.0,114.4,104.8951048951049,P. Thịnh Quang (P. Đống Đa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-ha-thanh-plaza/chinh-chu-ban-cao-cap-so-102-goc-2-ban-cong-full-noi-that-moi-100-pr45195491
Đống Đa,CĂN HỘ 2PN - 3PN VIEW 2 HỒ LỚN NHẤT PHƯỜNG ĐỐNG ĐA. SỔ ĐỎ LÂU DÀI. XEM NHÀ 24/7:0899 822 ***,,137.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/cap-nhat-bang-hang-dot-2-voi-nhieu-2pn-3pn-lan-dau-tien-ra-hang-chinh-sach-hap-dan-pr37484807
Đống Đa,Bán Chung cư Cao Cấp TT quận Đống Đa,13500.0,125.0,108.0,P. Phương Mai (P. Kim Liên mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-chinh-phuong-phuong-mai-capital-garden-102-truong-chinh/ban-cao-cap-tt-quan-dong-da-pr44652255
Đống Đa,"QUỸ CĂN BÁN TẠI CHCC TÂN HOÀNG MINH - 36 HOÀNG CẦU 3PN, NT FULL, VIEW ĐẸP. LH:0906 961 ***",,135.0,,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/chinh-chu-ban-cao-cap-toa-tan-minh-dt-151m2-3-ngu-3-vs-full-do-11-9-ty-pr40367994
Đống Đa,"Quỹ 20 căn bán tại chung cư cao cấp Hateco Laroma, 2PN, 3PN, duplex, penthouse.0963 668 ***",,120.0,,P. Láng Thượng (P. Láng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-thuong-hateco-laroma/quy-20-ban-tai-cao-cap-2pn-3pn-duplex-penthouse-12-ty-pr44518188
Đống Đa,Chính chủ bán 3 căn hộ tại Lancaster Lumianire 1152 Láng với diện tích 49m2-156m2-180m2 giá rẻ,,168.0,,P. Láng Thượng (P. Láng mới),Đăng 2 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lang-phuong-lang-thuong-lancaster-luminaire/chinh-chu-ban-3-tai-lumianire-1152-voi-dien-tich-49m2-156m2-180m2-gia-re-pr45194173
Đống Đa,Tập thể Kim Liên - Phương Mai tầng 2 | sổ 50/90m2 SD | 3PN - 2WC | 3 thoáng,,50.0,,P. Phương Liên - Trung Tự (P. Văn Miếu-quốc Tử Giám mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phuong-mai-phuong-phuong-lien-trung-tu-3/tap-the-kim-tang-2-so-50-90m-sd-3pn-2wc-3-thoang-pr44979568
Đống Đa,B14 Kim Liên - Bán căn hộ mặt đường Phạm Ngọc Thạch giá rẻ. LH0967 401 ***Nam,7200.0,73.0,98.63013698630137,P. Kim Liên,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-ngoc-thach-phuong-kim-lien-chung-cu-b4-b14-kim-lien/ban-mat-gia-re-lh-nam-pr44636152
Đống Đa,Cần nhượng lại căn 3 ngủ góc vip view hồ nhà cơ bản,21240.0,137.0,155.03649635036496,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/nhuong-lai-3-ngu-goc-vip-view-nha-tho-pr44446064
Đống Đa,"Chính chủ bán căn hộ 54A Nguyễn Chí Thanh, dt 54m2, 1PN, full đồ.LH0936 363 ***",,54.0,,P. Láng Hạ (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-vinhomes-nguyen-chi-thanh/chinh-chu-ban-54a-dt-54m2-1pn-full-do-lh-pr44612136
Đống Đa,"Bán gấp căn góc 3PN Vinhomes Nguyễn Chí Thanh, 128m2, căn góc. LH:0936 363 ***",,128.0,,P. Láng Hạ (P. Láng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-vinhomes-nguyen-chi-thanh/ban-gap-goc-3pn-128m-goc-lh-0945-353-686-pr33772083
Đống Đa,"Bán nhanh căn hộ 86m2, 2PN, View hồ. LHO936.363.925",,86.0,,P. Láng Hạ (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-vinhomes-nguyen-chi-thanh/ban-nhanh-86m2-2pn-view-lho936-363-925-pr44966189
Đống Đa,"Siêu đẹp! Bán tập thể nguyễn Chí Thanh Đống Đa 90m2 3PN, full nội thất sang thoáng đẹp, ở ngay",6250.0,90.0,69.44444444444444,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-lang-thuong/sieu-ep-ban-tap-the-nguyen-chi-thanh-ong-a-90m-3pn-full-noi-that-sang-thoang-ep-o-ngay-pr45233999
Đống Đa,"Chính chủ gửi bán căn hộ Tân Hoàng Minh 36 Hoàng Cầu, 128m2 thiết kế 3 ngủ full nội thất giá 16.8tỷ",16800.0,128.0,131.25,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/chinh-chu-gui-ban-tan-minh-36-128m2-thiet-ke-3-ngu-full-noi-that-gia-16-8ty-pr45265432
Đống Đa,"Bán gấp căn hộ chung cư cao cấp D. Le Pont Dor - Hoàng Cầu, 134 m2, 3PN, căn góc, giá rẻ nhất toà",,134.0,,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/ban-gap-cao-cap-134-m2-3pn-goc-gia-re-nhat-toa-pr45281223
Đống Đa,Tập thể tầng 1 Nam Thành Công Hoàng Ngọc Phách sổ 43m2 SD ~90m2 | 3PN khách + Bếp | 2WC,6660.0,90.0,74.0,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-ngoc-phach-phuong-lang-ha-3/tap-the-tang-1-nam-thanh-cong-so-43m-sd-90m-3pn-khach-bep-2wc-pr44998211
Đống Đa,Cần bán gấp căn hộ 3phòng ngủ tòa Mipec Tower 299 Tây Sơn Đống Đa 104.8m2 giá 10.5tỷ. LH0988 669 ***,10500.0,104.8,100.19083969465649,P. Trung Liệt (P. Ô Chợ Dừa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-son-phuong-trung-liet-mipec-towers/ban-gap-3-phong-ngu-toa-tower-299-dong-da-105m2-gia-10-ty-lh-pr44956456
Hai Bà Trưng,"Bán căn hộ Sunshine Garden giá rẻ: 1N: 4,6 tỷ, 3N: 8,3 tỷ, 4N: 10,5 tỷ - SĐT:0981 757 ***",8300.0,100.0,83.0,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/mua-ban-gia-re-1ngu-3-8-ty-2ngu-6-ty-3ngu-6-7-ty-sdt-pr43654783
Hai Bà Trưng,MUA BÁN CHUNG CƯ CAO CẤP SUNSHINE GARDEN CẠNH TIMESCITY - PHƯỜNG VĨNH TUY - HÀ NỘI - LH0812 395 ***,8700.0,114.0,76.3157894736842,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/chinh-chu-ban-gap-hoa-hau-3pn-82m2-sunshinegarden-minh-khai-hbt-gia-chi-4-ty-lhe-pr39028867
Hai Bà Trưng,Bán căn 3PN 95m2 8 tỷ 300tr giá tốt nhất Sunshine Garden - Vĩnh Tuy - Cao Tuấn Anh0889 108 ***,8300.0,94.0,88.29787234042553,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/genz-land-chuyen-chuyen-nhuong-quy-da-dang-gia-tot-nhat-cho-khach-o-thuc-pr41938029
Hai Bà Trưng,"Tập thể Quỳnh Mai tầng 3 sổ 53,8m2 thực sử dụng 105m2 3N3 VSKK chỉ 5.55 tỷ ở sướng hơn chung cư",5550.0,105.0,52.857142857142854,P. Quỳnh Mai (P. Bạch Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-quynh-mai/chinh-chu-ban-tap-the-nha-e6-tang-5-so-do-35-4m2-thuc-te-80m2-du-cong-nang-nhinh-3-ty-pr43572460
Hai Bà Trưng,"Bán nhà tại Phố Lò Đúc, 3,38 tỷ, 32m2, 2PN + 1 WC. View mặt phố",3380.0,23.7,142.61603375527426,P. Phạm Đình Hổ (P. Hai Bà Trưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-pham-dinh-ho-4/ban-nha-rieng-tai-uc-3-38-ty-32m2-2pn-1-wc-view-mat-pho-pr45143441
Hai Bà Trưng,Bán gấp căn 2 ngủ 2 vệ sinh cam kết có slot ô tô cố định như ảnh ở Times City. Liên hệ0943 358 ***,10300.0,76.0,135.52631578947367,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-gap-2-ngu-2-ve-sinh-cam-ket-co-slot-oto-co-dinh-nhu-anh-o-lien-he-pr43857170
Hai Bà Trưng,"Hiếm, duplex mặt phố Lò Đúc - không gian thoáng - sân BBQ - 4PN - 2WC",5930.0,110.0,53.90909090909091,P. Đồng Nhân (P. Hai Bà Trưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-dong-nhan-4/hiem-duplex-mat-khong-gian-thoang-san-bbq-4pn-2wc-pr45014884
Hai Bà Trưng,"Bán căn 1 ngủ giá 5,9 tỷ, 2N2WC giá 8,3 tỷ và quỹ căn bán 1,2,3 ngủ rẻ nhất Timescity:0943 358 ***",8400.0,83.0,101.20481927710843,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/bang-gia-moi-nhat-thang-9-re-nhat-view-dep-san-so-ban-gap-lh-pr44039674
Hai Bà Trưng,"Bán đập thông Vip tại Times City - diện tích 200m, có hẳn 2 slot xe oto vĩnh viễn.",28000.0,200.0,140.0,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-ap-thong-vip-tai-dien-tich-200m-co-han-2-slot-xe-oto-vien-pr45302987
Hai Bà Trưng,"Ban quản lí gửi em bán gấp căn hộ 2PN, 3PN dự án Imperia Sky Garden. LH xem nhà TPKD0387 032 ***",,74.83,,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-cat-lo-hai-ba-trung-ha-noi-pr33560194
Hai Bà Trưng,"Trưởng phòng kinh doanh bán gấp quỹ căn chuyển nhượng 423 Minh Khai 2PN, LH xem nhà0913 484 ***",6000.0,74.83,80.18174528932246,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-gap-quy-chuyen-nhuong-423-2pn-3pn-lh-xem-nha-truc-tiep-091348-40-47-pr25522422
Hai Bà Trưng,"Quỹ căn hộ bán cắt lỗ sâu 2PN, 3PN tại Imperia 423 Minh Khai. LH0947 418 ***",,105.0,,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-cat-lo-sau-2pn-3pn-tai-423-lh-pr44198436
Hai Bà Trưng,Bán căn 2 phòng ngủ 87m² Park Hill Thiết kế 2 ngủ sáng 2 vệ sinh phòng khách rộng chủ nhà thiện chí,10700.0,87.0,122.98850574712644,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2-phong-ngu-87m-park-hill-thiet-ke-2-ngu-sang-2-ve-sinh-phong-khach-rong-chu-nha-thien-chi-pr45283001
Hai Bà Trưng,Quỹ căn hộ bán độc quyền giá rẻ Imperia Sky Garden Minh Khai - Em Cường0976 044 ***,10700.0,98.0,109.18367346938776,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-doc-quyen-gia-re-em-cuong-pr43596926
Hai Bà Trưng,"Quỹ căn hộ 1 - 2 - 3 - 4 phòng ngủ, Penthouse giá rẻ Sunshine Garden Minh Khai - E Cường0976 044 ***",8700.0,114.0,76.3157894736842,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/ban-4pn-3wc-129m2-gia-chi-9ty-em-cuong-pr44336538
Hai Bà Trưng,Quỹ căn hộ giá rẻ dòng tiền lớn tại Sunshine Garden cạnh Timescity 1PN-4PN Phạm Minh Đức0982 869 ***,8300.0,116.0,71.55172413793103,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/tong-hop-quy-gia-re-1pn-2pn-3pn-4pn-pham-minh-duc-pr44224546
Hai Bà Trưng,"Giá rẻ nhất - chính chủ gửi bán căn 2 ngủ tòa T09 - T11 giá rẻ 8,7 tỷ và quỹ căn 1-2-3-4 kèm theo",8700.0,83.0,104.81927710843374,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/gia-re-nhat-chinh-chu-gui-ban-2-ngu-toa-t08-gia-re-8-4-8-5-ty-va-quy-1-2-3-4-kem-theo-pr45114613
Hai Bà Trưng,Quỹ căn hộ chuyển nhượng độc quyền 1-2-3-4PN giá rẻ Times City tháng 03/2026 - Em Giang0971 255 ***,8800.0,83.0,106.02409638554217,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/quy-chuyen-nhuong-oc-quyen-1-2-3-4pn-gia-re-thang-03-2026-em-giang-0971255168-pr45224698
Hai Bà Trưng,Chính chủ bán căn hộ 2PN toà T9 Times City DT: 83m2 liên hệ:0947 189 ***xem nhà 24/7,10000.0,83.0,120.48192771084338,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/chinh-chu-ban-2pn-toa-t9-dt-83m-lien-he-0947-189-339-xem-nha-24-7-pr45218799
Hai Bà Trưng,Quỹ căn hộ bán cắt lỗ sâu 1PN | 2PN | 3PN | 4PN | Duplex - penthouse tại Sunshine Garden - Vĩnh Tuy,25000.0,350.0,71.42857142857143,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/quy-ban-cat-lo-sau-1pn-2pn-3pn-4pn-duplex-penthouse-tai-tuy-pr44958892
Hai Bà Trưng,"CĂN 3 NGỦ gần 100m2 RẺ NHẤT DỰ ÁN - chỉ 8,4xx bao toàn bộ thuế phí tại cc Sunshine Garden",4350.0,45.0,96.66666666666667,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/3-ngu-gan-100m2-re-nhat-du-an-chi-8-4xx-bao-toan-bo-thue-phi-tai-cc-garden-pr45297664
Hai Bà Trưng,"Chính chủ cần bán căn 2 ngủ toà S1, chung cư Hinode Minh Khai. Đã có sổ hồng, pháp lý rõ ràng.",11300.0,82.22,137.4361469228898,P. Minh Khai (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-hinode-city/chinh-chu-ban-2-ngu-toa-s1-a-co-so-hong-phap-ly-ro-rang-pr45295502
Hai Bà Trưng,"Cần bán gấp căn hộ 3N tòa Kinh Đô 93 Lò Đúc, Hai Bà Trưng. 116m2, tầng trung, NT đẹp, nhỉnh 13 tỷ",13500.0,116.0,116.37931034482759,P. Phạm Đình Hổ (P. Hai Bà Trưng mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-pham-dinh-ho-toa-nha-93-lo-duc-kinh-do-tower/ban-gap-3n-o-93-uc-hai-ba-trung-116m2-tang-trung-nt-ep-nhinh-13-ty-pr45291947
Hai Bà Trưng,ban 1n time city ban công nam thoang,7000.0,57.0,122.80701754385964,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-1n-time-ban-cong-nam-thoang-pr45285548
Thanh Trì,Mở bán đợt cuối quỹ ngoại giao căn 3PN BlueGem Tower giá 63.8 triệu/m2 full VAT trực tiếp CĐT,6700.0,105.0,63.80952380952381,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/mo-ban-dot-cuoi-quy-ngoai-giao-3pn-blue-gem-gia-62-trieu-m2-full-vat-truc-tiep-cdt-pr44716087
Thanh Trì,Chính chủ để lại suất cán bộ 3PN mã 06A và 09B. Quà tặng tiền mặt 330 triệu. Hỗ trợ vay NH lãi 6.5%,,99.6,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chinh-chu-e-lai-suat-bo-3pn-ma-06a-va-09b-qua-tang-tien-mat-330-trieu-tro-vay-nh-lai-6-5-pr45289005
Thanh Trì,Căn hộ 2PN tòa Seren không gian sống cân bằng giữa thiên nhiên & đô thị,6850.0,76.33,89.74191012707979,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/bo-doi-1pn-truc-dep-06-co-dau-tu-sinh-loi-an-ly-tuong-tai-southmark-pr44399330
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,"Em Giang căn ngoại giao đặc biệt hiếm có, giá tốt nhất thị trường, hỗ trợ vay ngân hàng",7000.0,127.0,55.118110236220474,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-hiep-xa-tu-hiep-tecco-garden/em-giang-quy-ngoai-giao-dac-biet-hiem-co-gia-tot-nhat-thj-truong-tro-vay-ngan-hang-pr43874813
Thanh Trì,"CT8B Căn hộ chung cư 66m2 tầng trung, ban công Đông Nam mát mẻ",4250.0,66.0,64.39393939393939,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ct8b-66m2-tang-trung-ban-cong-ong-nam-mat-me-pr45276649
Thanh Trì,"Bán Căn hộ đẹp, nhiều tiện ích 3,22 tỷ, 47,3 m2 tại Căn hộ 1208 Tòa CT10A, Đại Thanh, Hà Nội",3220.0,47.3,68.07610993657505,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ban-ep-nhieu-tien-ich-3-22-ty-47-3-m2-tai-1208-toa-ct10a-ai-ha-noi-pr45268330
Thanh Trì,Chính chủ bán chung cư Eco Green 286 Nguyễn Xiển,6650.0,73.9,89.98646820027064,X. Tân Triều (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-286-xien-pr45202488
Thanh Trì,"6,5 tỷ SH căn 3 ngủ 100m2 trung tâm Thanh Trì, vay tối đa 80% GTCH, LS 6,5% 12T, tặng 1 chỉ vàng",6500.0,100.0,65.0,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/6-5-ty-sh-3-ngu-100m2-trung-tam-thanh-tri-vay-toi-a-80-gtch-ls-6-5-12t-tang-1-chi-vang-pr45269901
Thanh Trì,"Duy nhất 10 căn độc quyền 2PN và 2PN sân vườn, giá chỉ với 6,8tỷ trên/căn gọi ngay nhận thông tin",6800.0,76.3,89.1218872870249,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/2pn-khong-gian-song-chuan-cho-gia-dinh-tre-o-thuc-doc-ban-tai-southmark-pr45064013
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,DUY NHẤT 1 CĂN 2PN tòa SM2 giá đợt đầu siêu rẻ tại Greenera Southmark Ngọc Hồi,6520.0,79.3,82.21941992433796,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/quy-hang-om-cua-cdt-duy-nhat-6-2n-toa-sm2-gia-dot-dau-sieu-re-hoi-pr45140492
Thanh Trì,"Bán gấp 5 căn hộ 55m2 67m2, 75m2, 86m2, 95m2 giá tốt, ko chào ảo tại Eco Green City. Lh:0975 226 ***",5900.0,75.0,78.66666666666667,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/ban-gap-4-55m2-67m2-86m2-95m2-tai-ecogreen-gia-tu-2-6-ty-lh-pr39131730
Thanh Trì,MỞ BÁN CHUNG CƯ CT14 - FLORIA HỒNG HÀ ECOCITY. LH:0963 805 ***,80.0,63.0,1.2698412698412698,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-hong-ha-eco-city/mo-ban-ct14-floria-ecocity-lh-0963805921-pr45299201
Thanh Trì,Cần bán căn hộ 2 ngủ đẹp - đủ đồ - giá rẻ chuẩn chủ nhà báo tại chung cư Viện 103 KDT Văn Quán,5300.0,82.5,64.24242424242425,X. Tân Triều (P. Hà Đông mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-xa-xa-tan-trieu-chung-cu-vien-103/ban-2-ngu-ep-u-o-gia-re-chuan-chu-nha-bao-tai-103-kdt-van-quan-pr45297887
Thanh Trì,"Chỉ 8x tr/m2, độc quyền căn 47m2 4 tỷ. Sẵn 1,2t ký HĐMB, vay 0% 24 tháng, ck tới 16%, Q tặng 400tr",4000.0,47.0,85.1063829787234,TT. Văn Điển (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/chi-8x-tr-m2-oc-quyen-47m2-4-ty-san-1-2t-ky-h-mb-vay-0-24-thang-ck-toi-16-q-tang-400tr-pr45271308
