Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Tây Hồ,Quỹ căn góc 3 - 4 ngủ từ 110m2 view trực diện Hồ Tây giá rẻ nhất thị trường. Chỉ còn vài căn cuối !,18750.0,125.0,150.0,·P. Phú Thượng (P. Tây Hồ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-celestine-westlake/quy-goc-3-4-ngu-tu-110m2-view-truc-dien-tay-gia-re-nhat-thi-truong-con-vai-cuoi-pr45342547
Tây Hồ,"Quỹ căn D'eldorado mới nhất, từ 3,3 tỷ/35m2, vị trí đẹp, tổng tiền hợp lý, full đồ sẵn khách thuê",3300.0,35.0,94.28571428571429,·P. Phú Thượng (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hoang-ton-phuong-phu-thuong-1-d-el-dorado/3-5-ty-mua-duoc-gi-tai-quy-moi-nhat-thang-10-gia-tot-o-ngay-tu-3-7-ty-pr44221895
Tây Hồ,"Duy nhất 1 căn Duplex view trọn Sông Hồng, Cầu Nhật Tân giá đợt đầu Noble Tây Hồ tầng đẹp",27800.0,147.7,188.21936357481383,·P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-1-duplex-view-tron-song-hong-cau-nhat-tan-gia-ot-au-tang-ep-pr45263041
Tây Hồ,"Bán căn 2 ngủ Sunshine Riverside - 60,1m2 - Toà R3 - View cầu Nhật Tân + Sông - Giá: 7 tỷ (Sổ đỏ)",7000.0,60.1,116.47254575707154,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-2-ngu-60-1m2-toa-r3-view-cau-nhat-tan-song-gia-7-ty-so-o-pr45327371
Tây Hồ,Bán căn 2 ngủ Sunshine Riverside - 59.3m2 (2 ngủ) - Giá: 7.2 tỷ (full đồ) - sổ đỏ -0966 470 ***,7200.0,59.3,121.41652613827993,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-2-ngu-57m2-2-ngu-gia-7-2-ty-full-do-so-do-pr45116685
Tây Hồ,Bán căn 81.7 m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - 8.3 tỷ,8300.0,81.7,101.59118727050183,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-nhinh-8-ty-pr44982836
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 83,8 m2 - Tầng trung view sông + Cầu Nhật Tân - 8,2 tỷ (full đồ)",8200.0,83.8,97.85202863961814,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-83-8-m2-tang-trung-view-song-cau-nhat-tan-8-4-ty-full-o-pr45186649
Tây Hồ,Bán căn 3 ngủ - 99.1m2 Sunshine Riverside - 2 ban công - Tầng trung view sông + cầu NT + nội khu,9600.0,99.1,96.87184661957619,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-100m2-2-ban-cong-tang-trung-view-song-cau-nt-noi-khu-pr44899618
Tây Hồ,Bán căn Sunshine Riverside - 64.1m2 thông thủy - 2 ngủ view sông - Giá: 7.04tỷ (Sổ đỏ) - tầng cao,7040.0,64.1,109.82839313572543,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-64-1m2-thong-thuy-2-ngu-view-song-gia-7-04ty-so-o-tang-cao-pr45266265
Tây Hồ,Bán căn 3 ngủ + 2WC - Sunshine Riverside (Tây Hồ) - 90m2 (2 ban công) nhà nguyên bản - giá: 9 tỷ,9000.0,90.0,100.0,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-2wc-tay-full-do-90m2-2-ban-nha-moi-tinh-chua-o-pr39201664
Tây Hồ,"Bán căn 93,8m2 - Sunshine Riverside 3 ngủ - View nội khu - Giá: 9,1 tỷ (full đồ + Sổ đỏ) ảnh thật",9100.0,93.8,97.01492537313433,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-93-8m2-3-ngu-view-noi-khu-gia-9-1-ty-full-do-so-do-anh-that-pr45097621
Tây Hồ,Bán căn 82.6m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - k dính tâm linh,8900.0,82.6,107.74818401937047,P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-k-dinh-tam-linh-pr45116708
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 92,7m2 - Giá: 8.8 tỷ - View nội khu + bể bơi - Sổ đỏ",8800.0,92.7,94.92988133764833,P. Phú Thượng,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-92-7m2-gia-9-3-ty-view-noi-khu-be-boi-so-do-pr44869064
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Soho & Heritage West lake, 677 Lạc Long Quân, Tây Hồ. Xem nhà ngay",,85.0,,·P. Phú Thượng (P. Tây Hồ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/don-vi-ly-soho-thong-bao-ban-va-ban-giao-tinh-hoa-tay-ho-pr42342146
Tây Hồ,"Quỹ căn nội bộ CĐT TỪ 1-2-3-4-5 phòng, duplex, skyvilla độc quyền Noble Crystal chiết khấu 11.5%",26000.0,132.0,196.96969696969697,·P. Phú Thượng (P. Hồng Hà mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/quy-noi-bo-cdt-tu-1-2-3-4-5-phong-duplex-skyvilla-doc-quyen-chiet-khau-11-5-pr45121782
Tây Hồ,"BÁN CHUNG CƯ CAO CẤP DLE ROI SOLEIL 59XUÂN DIỆU, CĂN 111m3PN3WC FULL NỘI THẤT, VIEW HỒ TÂY. 21,7TỶ",21700.0,111.0,195.4954954954955,·P. Quảng An (P. Tây Hồ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dieu-phuong-quang-an-2-d-le-roi-soleil/ban-cao-cap-dle-59xuan-111m3pn3wc-full-noi-that-view-tay-21-7ty-pr45311431
Tây Hồ,"PKD CĐT thông báo! Quỹ căn 2PN, 3PN, 4PN, Duplex - Heritage West Lake view Hồ Tây giá tốt. T03/2026",,180.0,,·P. Phú Thượng (P. Hồng Hà mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/pkd-cdt-thong-bao-quy-2pn-3pn-4pn-duplex-view-tay-gia-tot-t03-2025-pr42291037
Tây Hồ,Căn hộ duplex hàng NG đợt 1 giá nội bộ Noble Tây Hồ tầng siêu vip LH nhận thông tin ngay,24000.0,132.0,181.8181818181818,·P. Phú Thượng,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-hang-ng-ot-1-gia-noi-bo-tang-sieu-vip-lh-nhan-thong-tin-ngay-pr45255935
Tây Hồ,"Căn duplex 3PN 132m2 ban công Đông Nam, giá 24 tỷ, toà Noble Crystal Tây Hồ quản lý bởi WorldHotels",24000.0,132.0,181.8181818181818,·P. Phú Thượng (P. Hồng Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-3pn-132m2-ban-ong-nam-gia-24-ty-toa-quan-ly-boi-worldhotels-pr45156801
Tây Hồ,BÁN CĂN HỘ 3 NGỦ TÒA K8E DỰ ÁN CHUNG CƯ THE PRIME STARLAKE - KĐT TÂY HỒ TÂY,22900.0,113.76,201.30098452883263,P. Xuân La (P. Xuân Đỉnh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-starlake-the-prime/ban-3-ngu-toa-k8e-starlake-pr45332052
Tây Hồ,"BÁN CHUNG CƯ MẶT PHỐ VÕ CHÍ CÔNG, HOT, LIÊN HỆ NGAY",4000.0,42.0,95.23809523809524,P. Xuân La (P. Xuân Đỉnh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-la-khu-chung-cu-xuan-la/ban-mat-pho-vo-chi-cong-hot-lien-he-ngay-pr45333296
Tây Hồ,Quỹ căn cập nhật ngày 18/3/2026 - Sunshine Riverside có sổ 2PN & 3PN & Penthouse + giá chuẩn 100%,8200.0,84.0,97.61904761904762,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/quy-cap-nhat-ngay-18-3-2026-co-so-2pn-3pn-penthouse-gia-chuan-100-pr45342240
Tây Hồ,Căn hộ 1 -3PN tại Reflection West Lake | Quỹ căn ngoại giao dành riêng cho khách hàng của CBRE,6190.0,32.6,189.8773006134969,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-the-reflection-west-lake/studio-1pn-dong-tien-au-tu-hop-ly-sinh-loi-cao-tai-tay-westlake-kusto-pr45211172
Tây Hồ,"Quỹ căn đợt 1 ký trực tiếp Chủ Đầu Tư sẵn căn 1PN đến 4PN, Penhouse view đẹp giá ngoại giao.",,54.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-the-reflection-west-lake/quy-ot-1-ky-truc-tiep-chu-au-tu-san-1pn-en-4pn-penhouse-view-ep-gia-ngoai-giao-pr45337528
Tây Hồ,"MỞ BÁN CH TÂY HỒ THE REFLECTION WESTLAKE DT từ 28m2 -146m2 , CK 3%, SỞ HỮU LÂU DÀI. LH:0971 366 ***",,82.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-the-reflection-west-lake/mo-ban-ch-tay-westlake-dt-so-huu-lau-dai-lh-pr45083965
Tây Hồ,"Sự kiện Cất nóc liên hệ Chủ đầu tư Celestine WestLake chiết khấu 11%, chỉ đóng 20% nhận nhà, sổ đỏ",18400.0,117.8,156.19694397283533,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/chu-dau-tu-chinh-thuc-ra-hang-2-3-ngu-dep-nhat-tay-ch-khau-10-0-ls-pr43946422
Tây Hồ,"Cập nhật bảng giá và chính sách bán hàng tháng 3, căn hộ Celestine Westlake view Hồ Tây",18500.0,118.0,156.77966101694915,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/cap-nhat-bang-gia-va-chinh-sach-ban-hang-thang-2-view-tay-pr45172959
Tây Hồ,Mở bán đợt 1 Siêu phẩm chân cầu Nhật Tân 29-221m2 từ ~ 200tr/m2 nhận nhà Q2/2028 thanh toán cực dãn,6000.0,35.0,171.42857142857142,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-the-reflection-west-lake/mo-ban-ot-1-sieu-pham-chan-cau-nhat-tan-29-221m2-tu-200tr-m2-nhan-nha-q2-2028-thanh-toan-cuc-dan-pr45210854
Tây Hồ,"Cập nhật liên tục quỹ căn sổ đỏ sẵn - Sunshine Riveriside: 2PN, 3PN, penthouse năm 2026",8900.0,93.0,95.6989247311828,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/cap-nhat-lien-tuc-quy-so-o-san-riveriside-2pn-3pn-penhouse-nam-2026-pr45269761
Tây Hồ,"Bán căn hộ 3pn 2wc full nội thất, chung cư tại D. El Dorado II, 14 tỷ 86 m2, giá ưu đãi",14000.0,86.0,162.7906976744186,P. Xuân La (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-xuan-la-d-el-dorado-ii/ban-tai-14-9-ty-86-m2-gia-uu-dai-pr44569538
Bắc Từ Liêm,"2PN view đẹp 7.8 tỷ - 3PN S56 98m2 giá 10 tỷ - 3PN 116m2 giá 10,5 tỷ cam kết còn hàng Sunshine City",10500.0,116.0,90.51724137931035,·P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/3pn-khong-view-xau-gia-tot-nhat-ciputra-88-1m2-gia-7-550-ty-tang-cao-nha-moi-pr43632943
Bắc Từ Liêm,"Chính chủ Sunshine City cần bán: 2 ngủ: 8,3tỷ, 3 ngủ: 9 tỷ - Duplex: 15 tỷ - SĐT:0981 757 ***",9000.0,90.0,100.0,·P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-2-ngu-8-3-ty-3-ngu-9-ty-duplex-15-ty-s-t-0981-757-285-pr45281678
Bắc Từ Liêm,"Quỹ căn chuyển nhượng chung cư Sunshine City Ciputra tháng 3/2026 - 3PN giá 9,x tỷ",9200.0,89.0,103.37078651685393,·P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/quy-chuyen-nhuong-ciputra-thang-12-2025-3pn-gia-9ty-pr44709300
Bắc Từ Liêm,Căn hộ 2 + 1 hướng Đông Nam tòa S6 giá 9.6 tỷ sổ đỏ tầng trung đẹp chung cư Sunshine City,9600.0,86.0,111.62790697674419,P. Đông Ngạc (P. Phú Thượng mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/2-1-huong-ong-nam-toa-s6-gia-9-6-ty-so-o-tang-trung-ep-city-pr45271596
Bắc Từ Liêm,"Bán căn góc 3 ngủ full đồ Sunshine City 99,5m2 giá 10,5 tỷ sổ đỏ sang tên",10500.0,99.5,105.52763819095478,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-o-98m2-gia-10-5-ty-so-o-sang-ten-pr45217852
Bắc Từ Liêm,"Bán căn 2 ngủ 72,5m² Sunshine City, view nội khu (tránh hoàn toàn tâm linh), rẻ nhất dự án - Sẵn sổ",8200.0,72.5,113.10344827586206,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2-ngu-72-5m-view-noi-khu-tranh-hoan-toan-tam-linh-re-nhat-du-an-san-so-pr45325274
Bắc Từ Liêm,"Bán căn Sunshine City - 85.6m2 (2 ngủ + 1) - View sân golf - BC: Đông Nam - Giá: 9,8 tỷ (sổ đỏ)",9800.0,85.6,114.48598130841123,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-85-6m2-2-ngu-1-view-san-golf-bc-ong-nam-gia-9-6-ty-so-o-pr45196295
Bắc Từ Liêm,"Bán căn góc 3 ngủ toà S4 Sunshine City - 103,6m2 - view sông + sân Golf Ciputra - ban công Đông Nam",12500.0,103.6,120.65637065637067,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-toa-s4-105m2-view-song-san-golf-ciputra-ban-cong-nam-pr44982822
Bắc Từ Liêm,"Bán căn góc 3 phòng ngủ full đồ 104m2 Sunshine City tầng sân vườn - giá 10,5 tỷ sổ đỏ sang tên",10500.0,104.0,100.96153846153847,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-do-104m2-tang-san-vuon-gia-10-5-ty-so-do-sang-ten-pr44021198
Bắc Từ Liêm,"Bán căn góc 3 ngủ full đồ Sunshine City tầng cao giá 11,5 tỷ - Sổ đỏ sang tên",11500.0,104.0,110.57692307692308,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-o-tang-cao-gia-11-5-ty-so-o-sang-ten-pr45290217
Bắc Từ Liêm,"Bán căn duplex full đồ Sunshine City 157.4m2 view thành phố - giá 16,9 tỷ sổ đỏ sang tên",16900.0,157.4,107.3697585768742,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-duplex-full-do-160m2-view-thanh-pho-gia-16-9-ty-so-do-sang-ten-pr44975820
Bắc Từ Liêm,"Bán căn 3 phòng ngủ Sunshine City toà S5, giá rẻ nhất thị trường chỉ 10 tỷ",10000.0,98.0,102.04081632653062,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-3-ngu-toa-s5-6-gia-re-nhat-thi-truong-chi-10-ty-pr45070546
Bắc Từ Liêm,Bán căn góc 3 phòng ngủ 105m2 Sunshine City tầng cao view Sông Hồng - giá 12 tỷ sổ đỏ sang tên,12000.0,105.0,114.28571428571429,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-105m2-tang-cao-view-song-hong-gia-10-ty-so-do-sang-ten-pr43782343
Bắc Từ Liêm,"Cập nhật danh sách các căn hộ chuyển nhượng Goldmark City loại 2 - 3 & 4PN. Giá chỉ từ 6,5 tỷ",6600.0,86.0,76.74418604651163,P. Phú Diễn,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-danh-sach-cac-chuyen-nhuong-loai-2-3-4pn-gia-chi-tu-6-5-ty-pr45311445
Bắc Từ Liêm,"CHÍNH CHỦ BÁN. 2 NGỦ 6 TỶ, CĂN 3 NGỦ 7.5 TỶ, CĂN 4 NGỦ 10 TỶ. HỖ TRỢ BANK LH E THẮNG:0395 348 ***",,139.0,,P. Phú Diễn,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/quy-chinh-chu-ban-2-ngu-4-5-ty-3-ngu-6-ty-4-ngu-8-ty-lien-he-e-thang-pr42956073
Bắc Từ Liêm,"BÁN CĂN 1 NGỦ+ TOÀ CT2B - KHU ĐÔ THỊ NGHĨA ĐÔ, LH ngay",5400.0,46.3,116.6306695464363,Phường Cổ Nhuế 1 (P. Nghĩa Đô mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-co-nhue-1-khu-do-thi-moi-nghia-do/ban-1-ngu-toa-ct2b-o-o-lh-ngay-pr45332414
Bắc Từ Liêm,"Bán gấp quỹ 20 căn hộ chung cư Han Jardin - Ngoại Giao Đoàn, 3PN, 4PN, Duplex, Penthouse.0963 668 ***",,240.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-xuan-tao-chung-cu-han-jardin/ban-gap-quy-20-ngoai-giao-oan-3pn-4pn-duplex-penthouse-pr45341283
Bắc Từ Liêm,"Chính chủ bán căn góc 103m2 tòa S4 Sunshine city view sân Golf ciputra giá 11,8 tỷ",11800.0,103.0,114.5631067961165,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-goc-103m2-toa-s4-view-noi-khu-gia-11-5ty-pr45276861
Bắc Từ Liêm,"6,8 TỶ (83M-2PN) & 8,3 TỶ (100M-3PN) GIÁ TỐT NHẤT GOLDMARK CĂN ĐẸP HIẾM. Gia đình cần bán gấp ạ",6800.0,83.0,81.92771084337349,P. Phú Diễn,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/6-8-ty-83m-2pn-8-3-ty-100m-3pn-gia-tot-nhat-ep-hiem-gia-inh-ban-gap-a-pr45336786
Bắc Từ Liêm,Hiếm! Bán nhanh Kosmo Tây Hồ 3PN & 2WC | 109.9m² - View Hồ Tây lộng gió,12000.0,109.9,109.1901728844404,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-tao-kosmo-tay-ho/hiem-ban-nhanh-3pn-2wc-109-9m-view-long-gio-pr45289737
Bắc Từ Liêm,"Chính chủ gửi bán nhanh căn góc view Hồ Tây, Kosmo, 105m2 căn góc đẹp nhất tòa Centro,0976 647 ***",12000.0,105.0,114.28571428571429,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-tao-kosmo-tay-ho/chinh-chu-gui-ban-nhanh-goc-view-105m2-goc-ep-nhat-toa-centro-pr45331348
Bắc Từ Liêm,Chuyên bán căn hộ cao cấp tháp đôi Hanjadin(NO1-T6 & T7) Ngoại Giao Đoàn - Giá tốt nhất thị trường,,105.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-tao-n01-t7-ngoai-giao-doan/chinh-chu-ban-dt104m2-3pn-toa-no1-view-tron-tay-thoang-mat-gia-tot-pr40088970
Bắc Từ Liêm,"Bán căn hộ 4 PN đẹp, chất lượng tốt - giá rẻ nhất khu Ngoại Giao Đoàn",14500.0,136.0,106.61764705882354,P. Xuân Đỉnh,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dinh-phuong-xuan-dinh-khu-ngoai-giao-doan/ban-4-pn-ep-chat-luong-tot-gia-re-nhat-oan-pr45323746
Bắc Từ Liêm,BÁN QUỸ CĂN CHUYỂN NHƯỢNG K8HH1 STARLAKE DT 46m²-75m²-86m²-112m²-199m² GIÁ TỐT NHẤT DỰ ÁN UPDATE T3,,113.0,,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-co-nhue-1-chung-cu-h9-ct1-starlake/ban-quy-chuyen-nhuong-k8hh1-dt-46m-75m-86m-112m-199m-gia-tot-nhat-du-an-update-t1-pr45109393
Bắc Từ Liêm,"Bán gấp luôn căn hộ chung cư Goldmark 02PN - 83m2 và 03PN 94m2, 115m2, 130m2. LH0839 185 ***",6300.0,83.0,75.90361445783132,P. Phú Diễn,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-tu-83m2-99m-110m-121m2-160m2-gia-re-ban-gap-lh-pr40404982
Bắc Từ Liêm,E Chính cư dân GMC bán quỹ căn CHUNG CƯ và SÀN VĂN PHÒNG THƯƠNG MẠI GIÁ TỪ 5X TRIỆU/M. XEM NHÀ 24/7,6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-cat-lo-gia-tot-tai-gmc-tu-45-tr-m2-169m2-gia-7-ty-130m2-6-6-ty-114m2-6-ty-tro-vay-80-pr40907957
Bắc Từ Liêm,Chọn lọc 30 căn hộ HH Thái Hà Epics Home & CBCS Bộ CA loại 2 & 3 phòng ngủ 70m2 - 144m2 giá cực tốt,6000.0,70.0,85.71428571428571,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/chon-loc-cac-43-cbcs-ca-thai-ha-constrexim-loai-2-3-pn-duplex-gia-tot-pr43122431
Bắc Từ Liêm,Danh Sách các căn hộ GreenStars loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt nhất thị trường,6100.0,66.8,91.31736526946108,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/chon-loc-30-greenstars-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-nhat-thi-truong-pr44903723
Bắc Từ Liêm,Danh sách các căn hộ đang có nhu cầu chuyển nhượng tại An Bình City loại 2 & 3 PN giá cực tốt,8200.0,90.0,91.11111111111111,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/phan-hang-group-chon-loc-cac-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-pr41790287
Bắc Từ Liêm,"Tôi cần bán 2 căn hộ Goldmark City, căn 2PN 6,4tỷ và căn 3PN 8,3tỷ, có sổ đỏ, hỗ trợ vay bank",6400.0,83.0,77.10843373493977,P. Phú Diễn,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/toi-ban-2-goc-2-ngu-5-ty-100tr-va-goc-3-ngu-6-ty-100tr-co-so-do-pr41979496
