Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Bắc Từ Liêm,"Cập nhật danh sách các căn hộ chuyển nhượng Goldmark City loại 2 - 3 & 4PN. Giá chỉ từ 6,5 tỷ",6600.0,86.0,76.74418604651163,P. Phú Diễn,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-danh-sach-cac-chuyen-nhuong-loai-2-3-4pn-gia-chi-tu-6-5-ty-pr45156211
Bắc Từ Liêm,Căn hộ 2 + 1 hướng Đông Nam tòa S6 giá 9.6 tỷ sổ đỏ tầng trung đẹp chung cư Sunshine City,9600.0,86.0,111.62790697674419,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/2-1-huong-ong-nam-toa-s6-gia-9-6-ty-so-o-tang-trung-ep-city-pr45271596
Bắc Từ Liêm,Bán căn Sunshine City - 103.8 m2 - căn góc 3 ngủ - view nội khu + bể bơi - giá: 10.3 tỷ (sổ đỏ),10300.0,103.8,99.22928709055877,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-103-8-m2-goc-3-ngu-view-noi-khu-be-boi-gia-10-5-ty-so-do-pr44687705
Bắc Từ Liêm,Bán căn hộ CT4 Thái Hà Bộ Công An,6100.0,70.0,87.14285714285714,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/ban-ct4-thai-ha-an-pr45119063
Bắc Từ Liêm,"Bán căn góc 3 phòng ngủ full đồ 104m2 Sunshine City tầng sân vườn - giá 10,5 tỷ sổ đỏ sang tên",10500.0,104.0,100.96153846153847,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-do-104m2-tang-san-vuon-gia-10-5-ty-so-do-sang-ten-pr44021198
Bắc Từ Liêm,Bán căn góc 3 ngủ Sunshine City - 97.6m2 - tầng cao - View Sân Golf Ciputra toà S56 - Đông Nam,11150.0,97.6,114.24180327868854,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-98m2-tang-cao-view-san-golf-ciputra-gia-12-2-ty-nam-pr45011583
Bắc Từ Liêm,"Bán căn 3 phòng ngủ Sunshine City toà S5, giá rẻ nhất thị trường chỉ 10 tỷ",10000.0,98.0,102.04081632653062,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-3-ngu-toa-s5-6-gia-re-nhat-thi-truong-chi-10-ty-pr45070546
Bắc Từ Liêm,"Bán căn duplex full đồ Sunshine City 157.4m2 view thành phố - giá 16,9 tỷ sổ đỏ sang tên",16900.0,157.4,107.3697585768742,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-duplex-full-do-160m2-view-thanh-pho-gia-16-9-ty-so-do-sang-ten-pr44975820
Bắc Từ Liêm,Bán căn góc 3 phòng ngủ 105m2 Sunshine City tầng cao view Sông Hồng - giá 12 tỷ sổ đỏ sang tên,12000.0,105.0,114.28571428571429,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-105m2-tang-cao-view-song-hong-gia-10-ty-so-do-sang-ten-pr43782343
Bắc Từ Liêm,"Bán căn góc 3 ngủ full đồ Sunshine City 99,5m2 giá 10,5 tỷ sổ đỏ sang tên",10500.0,99.5,105.52763819095478,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-o-98m2-gia-10-5-ty-so-o-sang-ten-pr45217852
Bắc Từ Liêm,"Bán căn 2 ngủ full đồ Sunshine City tầng trung giá 8,3 tỷ - sổ đỏ sang tên",8300.0,72.4,114.64088397790054,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2-ngu-full-do-tang-trung-gia-8-5-ty-so-do-sang-ten-pr44904319
Bắc Từ Liêm,"Bán gấp luôn căn hộ chung cư Goldmark 02PN - 83m2 và 03PN 94m2, 115m2, 130m2. LH0839 185 ***",6400.0,83.0,77.10843373493977,P. Phú Diễn,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-tu-83m2-99m-110m-121m2-160m2-gia-re-ban-gap-lh-pr40404982
Bắc Từ Liêm,E Chính cư dân GMC bán quỹ căn CHUNG CƯ và SÀN VĂN PHÒNG THƯƠNG MẠI GIÁ TỪ 5X TRIỆU/M. XEM NHÀ 24/7,6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-cat-lo-gia-tot-tai-gmc-tu-45-tr-m2-169m2-gia-7-ty-130m2-6-6-ty-114m2-6-ty-tro-vay-80-pr40907957
Bắc Từ Liêm,BÁN NHANH CĂN HỘ CHUNG CƯ CAO CẤP HORIZON- NGOẠI GIAO ĐOÀN,13000.0,108.0,120.37037037037037,P. Xuân Đỉnh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-tao-phuong-xuan-dinh-n03-t3-t4-ngoai-giao-doan/ban-nhanh-cao-cap-horizon-oan-pr45295190
Bắc Từ Liêm,Chuyên bán căn hộ cao cấp tháp đôi Hanjadin(NO1-T6 & T7) Ngoại Giao Đoàn - Giá tốt nhất thị trường,,105.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-tao-n01-t7-ngoai-giao-doan/chinh-chu-ban-dt104m2-3pn-toa-no1-view-tron-tay-thoang-mat-gia-tot-pr40088970
Bắc Từ Liêm,"PKD Kosmo Tây Hồ thông báo! Quỹ chuyển nhượng chính chủ căn đẹp, tầng đẹp, giá tốt Tháng 3/2026",,118.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-tao-kosmo-tay-ho/pkd-thong-bao-quy-chuyen-nhuong-chinh-chu-ep-tang-ep-gia-tot-thang-3-2026-pr45212514
Bắc Từ Liêm,Cắt lỗ toàn bộ quỹ căn tháng 3 200 - 500 căn 2pn - 3pn - 4pn. Lh ngay e0987 833 ***,6400.0,84.0,76.19047619047619,P. Phú Diễn,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-quy-t7-2pn-3pn-4pn-gia-tot-nhat-thi-truong-lh-e-duong-pr43432014
Bắc Từ Liêm,"Tôi cần bán 2 căn hộ Goldmark City, căn 2PN 6,5tỷ và căn 3PN 8,3tỷ, có sổ đỏ, hỗ trợ vay bank",6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/toi-ban-2-goc-2-ngu-5-ty-100tr-va-goc-3-ngu-6-ty-100tr-co-so-do-pr41979496
Bắc Từ Liêm,Chọn lọc 30 căn hộ HH Thái Hà Epics Home & CBCS Bộ CA loại 2 & 3 phòng ngủ 70m2 - 144m2 giá cực tốt,6000.0,70.0,85.71428571428571,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/chon-loc-cac-43-cbcs-ca-thai-ha-constrexim-loai-2-3-pn-duplex-gia-tot-pr43122431
Bắc Từ Liêm,Danh sách các căn hộ đang có nhu cầu chuyển nhượng tại An Bình City loại 2 & 3 PN giá cực tốt,8200.0,90.0,91.11111111111111,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/phan-hang-group-chon-loc-cac-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-pr41790287
Bắc Từ Liêm,Danh Sách các căn hộ GreenStars loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt nhất thị trường,6100.0,66.8,91.31736526946108,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/chon-loc-30-greenstars-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-nhat-thi-truong-pr44903723
Bắc Từ Liêm,"Độc quyền quỹ căn 2 - 3 - 4PN cần bán gấp sau Tết, ân hạn gốc 5 năm, tại Goldmark. LH:0399 028 ***",8300.0,94.0,88.29787234042553,P. Phú Diễn,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/doc-quyen-quy-2-3-4pn-ban-gap-cat-lo-tai-cap-nhat-hang-ngay-lh-pr40076519
Bắc Từ Liêm,"Cập nhật hàng ngày quỹ CH 2 - 3PN tại Green Stars bán gấp cắt lỗ sau tết, liên hệ: Mai0399 028 ***",5800.0,66.0,87.87878787878788,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/cap-nhat-hang-ngay-quy-2-3pn-tai-star-ban-gap-lien-he-mai-pr39896407
Bắc Từ Liêm,"Cập nhật quỹ căn hộ 2 - 3PN tại CC Thái Hà - Bộ Công An cần bán gấp sau Tết, LH: Mai0399 028 ***",6100.0,70.0,87.14285714285714,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/cap-nhat-hang-ngay-quy-2-3pn-tai-cbcs-ban-gap-lh-mai-pr42827891
Bắc Từ Liêm,"Độc quyền quỹ căn hộ 2 - 3PN An Bình City cần bán gấp, cắt lỗ sâu, cần bán sau Tết, LH:0399 028 ***",8100.0,86.0,94.18604651162791,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/tin-moi-nhat-cap-nhat-quy-3-2-ngu-ban-gap-trong-thang-12-lien-he-ngay-pr38770890
Bắc Từ Liêm,"Chính chủ bán căn góc 103m2 tòa S4 Sunshine city view nội khu giá 11,5tỷ",11500.0,103.0,111.6504854368932,P. Đông Ngạc (P. Phú Thượng mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-goc-103m2-toa-s4-view-noi-khu-gia-11-5ty-pr45276861
Bắc Từ Liêm,"Bán căn 2 phòng ngủ Sunshine city giá chỉ 8,3 tỷ full nội thất",8300.0,73.0,113.6986301369863,P. Đông Ngạc (P. Phú Thượng mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2-phong-ngu-gia-chi-8-3-ty-full-noi-that-pr45275058
Bắc Từ Liêm,"HN, em chính chủ cần bán căn hộ 2 phòng ngủ 2VS rông đầy đủ nội thất đẹp nhất khu đô thị Goldmark",7490.0,84.0,89.16666666666667,P. Phú Diễn,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/hn-em-chinh-chu-ban-2-phong-ngu-2vs-rong-ay-u-noi-that-ep-nhat-khu-o-thi-goldmark-pr45259712
Gia Lâm,QUỸ CĂN CẬP NHẬT MỚI NHẤT 2026 - PHÂN KHU SAPPHIRE VINHOMES OCEAN PARK,2200.0,27.0,81.48148148148148,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-cap-nhat-moi-nhat-2026-phan-khu-sapphire-park-pr45300074
Gia Lâm,Quỹ căn giá tốt nhất thị trường phân khu Masteri Water Front. Cập nhật mới nhất năm 2026,3550.0,43.0,82.55813953488372,·X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/quy-gia-tot-nhat-thi-truong-phan-khu-water-front-cap-nhat-moi-nhat-nam-2026-pr45300069
Gia Lâm,Ban quản lý dự án Vinhomes quỹ 500 căn tháng 3 chính chủ giá tốt nhất thị trường studio 1PN 2PN 3PN,2950.0,43.0,68.6046511627907,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-dao-xa-duong-xa-vinhomes-ocean-park-gia-lam/ban-quan-ly-du-quy-thang-12-chinh-chu-studio-1pn-2pn-3pn-mien-phi-trung-gian-pr44783891
Gia Lâm,SĐ sẵn két - Căn góc 2N2WC toà S203. DT tim tường 70m thông thuỷ 65m. Tầng 19 VIP không nồm ẩm,4950.0,65.0,76.15384615384616,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/s-san-ket-goc-2n2wc-toa-s203-dt-tim-tuong-70m-thong-thuy-65m-tang-19-vip-ko-nom-am-pr45277132
Gia Lâm,Bán căn 1n + full đồ view đẹp sẵn sổ giá tốt,3480.0,47.9,72.65135699373695,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/ban-1n-full-o-view-ep-san-so-gia-tot-pr45231363
Gia Lâm,Bán gấp căn hộ 3 phòng ngủ full nội thất như ảnh sẵn sổ - tầng trung view thoáng LH0986 784 ***,4870.0,74.3,65.54508748317632,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/ban-gap-3-ngu-full-noi-that-nhu-anh-san-so-tang-trung-view-thoang-lh-pr44965570
Gia Lâm,Bán căn 2PN tòa M1 - Masteri Waterfront sát Malibu full nội thất giá tốt Vin OCP 1,5300.0,61.5,86.17886178861788,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/ban-2pn-toa-m1-sat-malibu-full-noi-that-gia-tot-vin-ocp-1-pr45240335
Gia Lâm,Bán nhanh căn 2PN full nội thất đẹp sổ sẵn view đẹp - giá tốt tại Vinhomes Ocean Park 1,4490.0,62.8,71.49681528662421,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/ban-nhanh-2pn-full-noi-that-ep-so-san-view-ep-gia-tot-tai-1-pr45244077
Gia Lâm,Chính chủ bán gấp căn hộ 2PN2WC tòa S2.05 view thoáng Vinhomes Ocean Park | 63m2 | giá 4.15 tỷ,4150.0,63.0,65.87301587301587,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/chinh-chu-ban-gap-2pn1wc-toa-s2-09-bc-dong-nam-55m2-gia-3-72-ty-pr44948337
Gia Lâm,Cần tiền bán gấp căn 2pn2vs ban công Đông Nam view Biển Hồ,3950.0,63.0,62.698412698412696,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/tien-ban-gap-2pn2vs-ban-cong-ong-nam-view-bien-ho-pr45273783
Gia Lâm,Chính chủ thiện chí bán gấp căn chung cư 1N + Masteri Water Front. Giá rẻ nhất thị trường,3650.0,46.0,79.34782608695652,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/chinh-chu-thien-chi-ban-gap-1n-water-front-gia-re-nhat-thi-truong-pr44888428
Gia Lâm,"Bán CH siêu hot 2PN, 1WC, 55.5m2 tại Vinhomes Ocean Park Gia Lâm, 3,7 tỷ",3700.0,55.5,66.66666666666667,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/ban-ch-sieu-hot-2pn-1wc-54m2-tai-gia-lam-3-68-ty-pr44527997
Gia Lâm,Hiếm 1n + view trực diện biển hồ Vinhomes Ocean Park ban công Đông Nam full đồ sổ đỏ cầm tay,3490.0,47.9,72.86012526096033,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/hiem-1n-view-truc-dien-bien-ban-cong-ong-nam-full-o-so-o-cam-tay-pr45236198
Gia Lâm,"Tổng hợp quỹ căn The Zenpark, giá tốt nhất năm 2026",2500.0,27.0,92.5925925925926,·TT. Trâu Quỳ (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-du-1-thi-tran-trau-quy-the-zenpark/tong-hop-gia-tot-nhat-nam-2026-pr45233090
Gia Lâm,"Quỹ căn độc quyền giá tốt view đẹp, sẵn sổ, hỗ trợ vay 70% xem nhà 24/7, miễn phí môi giới",2950.0,43.0,68.6046511627907,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-view-dep-chinh-chu-ban-cat-lo-tu-300tr-so-do-chinh-chu-mien-phi-mg-tro-vay-toi-70-pr39114589
Gia Lâm,"Bán căn hộ MetroPolitan 1PN + từ 3.3tỷ 2PN từ 3.85tỷ, 3PN view hồ từ 5.65tỷ, LH0911 269 ***",5990.0,89.5,66.92737430167598,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/ban-metropolitan-studio-tu-2-35ty-1pn-tu-3-16ty-2pn-tu-3-85ty-3pn-tu-5-55ty-lh-pr44678951
Gia Lâm,CHÍNH CHỦ BÁN GẤP CĂN STUDIO TẠI TÒA PR6 VINHOME OCENPARK1 FULL NỘI THẤT CAO CẤP- Q1/2027 NHẬN NHÀ,,27.5,,·X. Đa Tốn (X. Gia Lâm mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-paris-vinhomes-ocean-park/chinh-chu-ban-gap-studio-tai-toa-pr6-vinhome-ocenpark1-full-noi-that-cao-cap-q1-2027-nhan-nha-pr45293467
Gia Lâm,"Quỹ căn 2 phòng ngủ giá tốt nhất Masteri Homes, sẵn khách thuê dòng tiền 14r/ tháng",4800.0,55.0,87.27272727272727,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-2-phong-ngu-tot-nhat-masteri-homes-san-khach-thue-dong-tien-14r-thang-pr45233099
Gia Lâm,Quỹ 500 căn hộ độc quyền chính chủ gửi bán giá tốt nhất tại Vinhomes Ocean Park! Miễn phí môi giới,3450.0,55.0,62.72727272727273,·X. Dương Xá (X. Gia Lâm mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-500-oc-quyen-chinh-chu-gui-ban-tot-nhat-tai-mien-phi-moi-gioi-pr45210944
Gia Lâm,"Quỹ căn hộ bán cắt lỗ tại Vinhome Ocean Park, sẵn sổ sang tên, hỗ trợ vay 80%, full nội thất",3950.0,63.0,62.698412698412696,·X. Dương Xá (X. Gia Lâm mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-ban-cat-lo-tai-vinhome-oceanpark-san-so-sang-ten-tro-vay-80-full-noi-that-pr45281792
Gia Lâm,"Căn hộ CC siêu hot tại Đa Tốn, 3,4 tỷ, 43,2 m2, 1PN, 1WC",3400.0,43.2,78.7037037037037,·X. Đa Tốn (X. Gia Lâm mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton/cc-sieu-hot-tai-a-3-4-ty-43-2-m2-1pn-1wc-pr45280762
Gia Lâm,"Quỹ căn phân khu Zurich, Beverly, Paris, London cập nhật giá tốt mới nhất năm 2026",3050.0,43.0,70.93023255813954,·X. Dương Xá (X. Gia Lâm mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-phan-khu-zurich-beverly-paris-london-cap-nhat-tot-nhat-thang-10-2025-pr44277919
Gia Lâm,"Quỹ căn Vinhomes Ocean Park cần bán giá rẻ, cắt lỗ gấp. Cam kết giá rẻ hơn thị trường 200-300tr/căn",,43.0,,·X. Dương Xá (X. Gia Lâm mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/thanh-trung-group-quy-chinh-chu-gui-ban-phap-ly-ro-rang-hop-ly-nhat-pr39722407
Gia Lâm,QUỸ CĂN CẬP NHẬT MỚI NHẤT 2026 - PHÂN KHU SAPPHIRE VINHOMES OCEAN PARK,2200.0,27.0,81.48148148148148,·X. Dương Xá (X. Gia Lâm mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-moi-nhat-thang-10-2025-phan-khu-sapphire-park-pr44278128
Gia Lâm,Quỹ căn giá tốt nhất thị trường phân khu Masteri Water Front. Cập nhật mới nhất năm 2026,3550.0,43.0,82.55813953488372,·X. Đa Tốn (X. Gia Lâm mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/quy-gia-tot-nhat-thi-truong-phan-khu-water-front-cap-nhat-thang-10-2025-pr44278310
Gia Lâm,"Em Hằng gửi đến quý khách mua nhà tại Vinhomes Ocean Park 1 quỹ căn giá rẻ, tầng đẹp, view sẵn sổ",3650.0,55.0,66.36363636363636,·X. Dương Xá (X. Gia Lâm mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/em-hang-gui-den-quy-khach-mua-nha-tai-1-quy-re-tang-dep-view-san-so-pr43916626
Gia Lâm,SĐ sẵn két - Căn góc 2N2WC toà S203. DT tim tường 70m thông thuỷ 65m. Tầng 19 VIP không nồm ẩm,4950.0,65.0,76.15384615384616,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/s-san-ket-goc-2n2wc-toa-s203-dt-tim-tuong-70m-thong-thuy-65m-tang-19-vip-ko-nom-am-pr45277132
Gia Lâm,"Căn hộ 1N+ 52m²  Ban công Tây Nam thoáng đẹp  Full nội thất cao cấp , độc quyền TPLand Việt Nam",,52.0,,X. Dương Xá (X. Gia Lâm mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/1n-52m-ban-cong-tay-nam-thoang-ep-full-noi-that-cao-cap-oc-quyen-tpland-viet-nam-pr45267623
Gia Lâm,"Siêu phẩm đập thông Masteri luxury duy nhất trên thị trường, độc quyền TPLand Việt Nam",15800.0,138.0,114.4927536231884,X. Đa Tốn (X. Gia Lâm mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/sieu-pham-ap-thong-luxury-duy-nhat-tren-thi-truong-oc-quyen-tpland-viet-nam-pr45267546
Gia Lâm,Chính chủ Bán căn 2PN 2VS giá rẻ nhất Zurich full nội thất cao cấp chỉ 4.39tỷ,4390.0,56.5,77.69911504424779,X. Đa Tốn (X. Gia Lâm mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-zurich-vinhomes-ocean-park/chinh-chu-ban-2pn2vs-gia-re-nhat-full-noi-that-cao-cap-4-390ty-pr45265337
Đống Đa,Chính chủ bán căn 3PN đồ đẹp Vinhomes Nguyễn Chí Thanh giá rẻ nhất thị trường. Liên hệ0372 004 ***,18000.0,120.0,150.0,P. Láng Thượng (P. Láng mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/chinh-chu-ban-2pn-do-dep-gia-re-nhat-thi-truong-lien-he-pr44292544
Đống Đa,"Quỹ cuối căn hộ 65-135m2 từ 2-4PN CC The Nestar 83 Hào Nam. Quỹ CĐT, sổ đỏ, full nội thất, slot xe",14000.0,90.0,155.55555555555554,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/quy-cuoi-65-135m2-tu-2-4pn-cc-nestar-83-quy-c-t-so-full-noi-that-slot-xe-pr45279945
Đống Đa,"Chính chủ bán căn hộ cao cấp số 102 Thái Thịnh, căn góc 2 ban công, full nội thất mới 100%",12000.0,114.4,104.8951048951049,P. Thịnh Quang (P. Đống Đa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-ha-thanh-plaza/chinh-chu-ban-cao-cap-so-102-goc-2-ban-cong-full-noi-that-moi-100-pr45195491
